# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524762,-0.134034,76.893127,0.000000,3.790092,1582203998000,241255916088718
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,10,0.0,16399,392815357231988,40,21.6,270.94012451171875,0.871999979019165,16,0.0,0.0,1.57542003E9,,,,0,,1,0.44,1.57542003E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,12,0.0,16399,392815366163280,6,38.1,-403.24462890625,0.013100000098347664,25,-7058.5651011162,9.324389888310735E-4,1.57542003E9,,,,0,,1,0.44,1.57542003E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,15,0.0,16399,392815357765816,14,30.5,690.2665405273438,0.04840000346302986,25,36873.38186102827,0.002397700231676362,1.57542003E9,,,,0,,1,0.44,1.57542003E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,17,0.0,16399,392815358082553,16,29.5,296.5627746582031,0.05090000107884407,25,15667.886537707647,0.00281634630106073,1.57542003E9,,,,0,,1,0.44,1.57542003E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,19,0.0,16399,392815362087366,4,42.7,-23.938587188720703,0.006100000347942114,25,-1568.6205551346234,5.899103906353357E-4,1.57542003E9,,,,0,,1,0.44,1.57542003E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,24,0.0,16399,392815368256309,6,38.2,71.05521392822266,0.03110000118613243,25,3584.5492161777684,9.324389888310735E-4,1.57542003E9,,,,0,,1,0.44,1.57542003E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,25,0.0,16399,392815357196898,9,35.2,-683.7030639648438,0.04560000076889992,25,-36657.136614973635,0.0013320557236479321,1.57542003E9,,,,0,,1,0.44,1.57542003E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,14,0.0,49359,57997359958473,46,20.3,645.7198486328125,2.5450000762939453,16,0.0,0.0,1.59806246E9,,,,0,,3,-0.86,1.59806246E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,6,0.0,49359,57997367188845,14,30.6,-97.13397216796875,0.2184000015258789,25,-4762.839263811997,0.0023612345291040655,1.59975002E9,,,,0,,3,-0.86,1.59975002E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,16,0.0,49359,57997366120767,19,27.6,-468.884765625,0.21979999542236328,21,-24804.954179861164,0.0031824359389086444,1.60143744E9,,,,0,,3,-0.86,1.60143744E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,15,0.0,49359,57997370359565,9,35.6,194.47756958007812,0.23510000109672546,25,10146.278729721393,0.001309954600983276,1.602E9,,,,0,,3,-0.86,1.602E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,5,0.0,49359,57997364148073,7,37.4,704.2874145507812,0.21040000021457672,25,36103.88811359674,9.91474542321254E-4,1.60256256E9,,,,0,,3,-0.86,1.60256256E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,23,0.0,49359,57997358108087,80,16.8,491.24884033203125,2.8935000896453857,16,0.0,0.0,1.60368755E9,,,,0,,3,-0.86,1.60368755E9,412.0,NaN,NaN
Raw,241255931014865,658060206000000,,,-1265581155229301489,-0.3829822540283203,35.023040254600346,10.100737121496023,11.505355314842511,204,17,0.0,49359,57997360964055,31,23.6,-646.8932495117188,0.2962000072002411,19,-33547.92729099745,0.1868739043104145,1.60424998E9,,,,0,,3,-0.86,1.60424998E9,412.0,NaN,NaN
