# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524606,-0.134166,67.377930,0.000000,3.790092,1582203746000,241003914846322
Raw,241003926425959,657807910000000,,,-1265581155231731452,0.39920997619628906,23.610944481333718,18.915990400872538,3.6740805832448267,199,10,0.0,16399,392563063875649,21,26.6,243.7830352783203,0.25519999861717224,21,25.409828176338625,0.19029366893311156,1.57542003E9,,,,0,,1,0.91,1.57542003E9,406.0,NaN,NaN
Raw,241003926425959,657807910000000,,,-1265581155231731452,0.39920997619628906,23.610944481333718,18.915990400872538,3.6740805832448267,199,12,0.0,16399,392563072240774,13,31.2,-426.7867431640625,0.0731000006198883,21,-48.224393636866424,0.002397700231676362,1.57542003E9,,,,0,,1,0.91,1.57542003E9,406.0,NaN,NaN
Raw,241003926425959,657807910000000,,,-1265581155231731452,0.39920997619628906,23.610944481333718,18.915990400872538,3.6740805832448267,199,13,0.0,16399,392563058589649,27,24.6,743.4202880859375,0.6784999966621399,16,0.0,0.0,1.57542003E9,,,,0,,1,0.91,1.57542003E9,406.0,NaN,NaN
Raw,241003926425959,657807910000000,,,-1265581155231731452,0.39920997619628906,23.610944481333718,18.915990400872538,3.6740805832448267,199,15,0.0,16399,392563064769472,11,33.0,680.5791015625,0.04920000210404396,21,71.53511691536505,0.0010085564157135064,1.57542003E9,,,,0,,1,0.91,1.57542003E9,406.0,NaN,NaN
Raw,241003926425959,657807910000000,,,-1265581155231731452,0.39920997619628906,23.610944481333718,18.915990400872538,3.6740805832448267,199,17,0.0,16399,392563064747789,8,36.1,270.4564208984375,0.0364999994635582,21,28.453987435364578,0.001655554942969963,1.57542003E9,,,,0,,1,0.91,1.57542003E9,406.0,NaN,NaN
Raw,241003926425959,657807910000000,,,-1265581155231731452,0.39920997619628906,23.610944481333718,18.915990400872538,3.6740805832448267,199,19,0.0,16399,392563068479224,5,40.5,-58.791603088378906,0.03189999982714653,21,-6.458786178647354,8.372921387687362E-4,1.57542003E9,,,,0,,1,0.91,1.57542003E9,406.0,NaN,NaN
Raw,241003926425959,657807910000000,,,-1265581155231731452,0.39920997619628906,23.610944481333718,18.915990400872538,3.6740805832448267,199,24,0.0,16399,392563074733480,6,39.7,48.93973159790039,0.042900003492832184,21,5.6686620121626445,0.0010085564157135064,1.57542003E9,,,,0,,1,0.91,1.57542003E9,406.0,NaN,NaN
Raw,241003926425959,657807910000000,,,-1265581155231731452,0.39920997619628906,23.610944481333718,18.915990400872538,3.6740805832448267,199,25,0.0,16399,392563063044390,24,25.0,-692.5648193359375,1.1950000524520874,19,-85.872907238766,0.19029366893311156,1.57542003E9,,,,0,,1,0.91,1.57542003E9,406.0,NaN,NaN
Raw,241003926425959,657807910000000,,,-1265581155231731452,0.39920997619628906,23.610944481333718,18.915990400872538,3.6740805832448267,199,32,0.0,16399,392563062431191,8,36.1,-616.337158203125,0.06350000202655792,21,-75.78519117995404,0.001807789796734829,1.57542003E9,,,,0,,1,0.91,1.57542003E9,406.0,NaN,NaN
Raw,241003926425959,657807910000000,,,-1265581155231731452,0.39920997619628906,23.610944481333718,18.915990400872538,3.6740805832448267,199,14,0.0,49359,57745066926907,24,25.5,641.30712890625,1.3695000410079956,21,68.68525189769254,0.18759745926927673,1.59806246E9,,,,0,,3,-0.51,1.59806246E9,406.0,NaN,NaN
