# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524520,-0.134271,78.252808,0.000000,3.790092,1582194459000,231716892155078
Raw,231716908345757,648521155000000,,,-1265581155278329736,-0.5009784698486328,41.62509139860049,23.723126129045767,15.598438859933651,68,5,0.0,16399,383276354347265,24,25.5,713.0526733398438,0.05430000275373459,17,21787.62823511253,0.19029366893311156,1.57542003E9,,,,0,,1,0.35,1.57542003E9,301.0,NaN,NaN
Raw,231716908345757,648521155000000,,,-1265581155278329736,-0.5009784698486328,41.62509139860049,23.723126129045767,15.598438859933651,68,13,0.0,16399,383276365878692,24,25.7,148.2362060546875,0.040800001472234726,21,4709.441693525058,0.19029366893311156,1.57542003E9,,,,0,,1,0.35,1.57542003E9,301.0,NaN,NaN
Raw,231716908345757,648521155000000,,,-1265581155278329736,-0.5009784698486328,41.62509139860049,23.723126129045767,15.598438859933651,68,15,0.0,16399,383276365199084,70,17.2,-195.16517639160156,1.9240000247955322,16,0.0,0.0,1.57542003E9,,,,0,,1,0.35,1.57542003E9,301.0,NaN,NaN
Raw,231716908345757,648521155000000,,,-1265581155278329736,-0.5009784698486328,41.62509139860049,23.723126129045767,15.598438859933651,68,17,0.0,16399,383276349318973,53,19.1,-554.4301147460938,1.0099999904632568,16,0.0,0.0,1.57542003E9,,,,0,,1,0.35,1.57542003E9,301.0,NaN,NaN
Raw,231716908345757,648521155000000,,,-1265581155278329736,-0.5009784698486328,41.62509139860049,23.723126129045767,15.598438859933651,68,20,0.0,16399,383276355583318,31,23.8,-439.26129150390625,0.13369999825954437,17,-14162.993526450178,0.19029366893311156,1.57542003E9,,,,0,,1,0.35,1.57542003E9,301.0,NaN,NaN
Raw,231716908345757,648521155000000,,,-1265581155278329736,-0.5009784698486328,41.62509139860049,23.723126129045767,15.598438859933651,68,24,0.0,16399,383276356066324,27,24.3,-617.7614135742188,0.06530000269412994,21,-16417.27498354137,0.19029366893311156,1.57542003E9,,,,0,,1,0.35,1.57542003E9,301.0,NaN,NaN
Raw,231716908345757,648521155000000,,,-1265581155278329736,-0.5009784698486328,41.62509139860049,23.723126129045767,15.598438859933651,68,28,0.0,16399,383276362154151,14,30.9,98.14573669433594,0.02590000070631504,25,3008.0807968050244,0.002397700231676362,1.57542003E9,,,,0,,1,0.35,1.57542003E9,301.0,NaN,NaN
Raw,231716908345757,648521155000000,,,-1265581155278329736,-0.5009784698486328,41.62509139860049,23.723126129045767,15.598438859933651,68,30,0.0,16399,383276356956453,12,32.4,569.3350830078125,0.04560000076889992,25,18634.79080979592,0.001807789796734829,1.57542003E9,,,,0,,1,0.35,1.57542003E9,301.0,NaN,NaN
Raw,231716908345757,648521155000000,,,-1265581155278329736,-0.5009784698486328,41.62509139860049,23.723126129045767,15.598438859933651,68,14,0.0,49359,48458369220261,14,30.7,-142.10202026367188,0.23640000820159912,25,-4773.345854495802,0.0023637279898678486,1.59806246E9,,,,0,,3,-3.31,1.59806246E9,301.0,NaN,NaN
Raw,231716908345757,648521155000000,,,-1265581155278329736,-0.5009784698486328,41.62509139860049,23.723126129045767,15.598438859933651,68,22,0.0,49359,48458355158161,21,26.5,-290.52008056640625,0.2492000013589859,25,-9564.412767870921,0.005357743897484537,1.60031245E9,,,,0,,3,-3.31,1.60031245E9,301.0,NaN,NaN
