# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: samsung Model: SM-G973F
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524332,-0.134501,91.125471,0.063962,3.000000,1581676818999,200975266254615
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,5,0.0,16431,470436922410135,58,25.713499069213867,661.6532940388402,1.0176218716098555,16,897433.9395948424,3.4028234663852886E38,1.57542003E9,,,,0,,1,35.818702697753906,1.57542003E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,7,0.0,16396,470436915002644,1000000000,13.020956039428711,599.6564194799785,2.99792458E8,16,855076.3396740917,3.4028234663852886E38,1.57542003E9,,,,0,,1,35.818702697753906,1.57542003E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,8,0.0,16384,470436915553734,1000000000,23.649986267089844,269.519533215667,2.99792458E8,16,267798.4073238415,3.4028234663852886E38,1.57542003E9,,,,0,,1,35.818702697753906,1.57542003E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,13,0.0,16431,470436932499673,18,39.88724899291992,55.63452160900124,0.003273657290264964,25,-20134.80321604379,0.001636828645132482,1.57542003E9,,,,0,,1,35.818702697753906,1.57542003E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,15,0.0,16431,470436930977489,12,46.93452835083008,-291.9394328078488,0.001533020636998117,25,-518951.79284047766,7.665103184990585E-4,1.57542003E9,,,,0,,1,35.818702697753906,1.57542003E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,17,0.0,16384,470436914330135,1000000000,12.0,-585.918462904764,2.99792458E8,16,-91414.17226047853,3.4028234663852886E38,1.57542003E9,,,,0,,1,35.818702697753906,1.57542003E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,20,0.0,16431,470436920777349,28,34.4892692565918,-530.2665271699661,0.005745872389525175,25,-845771.4345974822,0.0028729361947625875,1.57542003E9,,,,0,,1,35.818702697753906,1.57542003E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,21,0.0,16396,470436915380270,1000000000,12.0,261.39814393944437,2.99792458E8,16,292414.902932417,3.4028234663852886E38,1.57542003E9,,,,0,,1,35.818702697753906,1.57542003E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,24,0.0,16431,470436920899110,55,26.246803283691406,-669.3168025529071,0.9969655065343082,16,-1001450.4425472341,3.4028234663852886E38,1.57542003E9,,,,1,,1,35.818702697753906,1.57542003E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,28,0.0,16431,470436928635892,26,35.38337326049805,-10.33440639069886,0.005183831322938204,25,-142984.77411427296,0.002591915661469102,1.57542003E9,,,,1,,1,35.818702697753906,1.57542003E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,30,0.0,16431,470436924621740,25,36.076560974121094,516.3758922697743,0.004786205478012562,25,691705.6291777033,0.002393102739006281,1.57542003E9,,,,0,,1,35.818702697753906,1.57542003E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,6,0.0,32995,49218935760841,67,32.45258331298828,-116.30233559237837,0.7169743984307386,16,-319592.63312058244,3.4028234663852886E38,1.59975002E9,,,,0,,3,50.053245544433594,1.59975002E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,9,0.0,32867,49218920647619,82,29.966901779174805,-802.7851337594066,0.829631628611462,16,-991376.6908848531,3.4028234663852886E38,1.60087501E9,,,,0,,3,50.053245544433594,1.60087501E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,16,0.0,32995,49218935244658,33,41.01439666748047,-270.5971993718995,0.0028285395819693804,25,-536312.6720011812,0.0014142697909846902,1.60143744E9,,,,0,,3,50.053245544433594,1.60143744E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,15,0.0,32995,49218931562833,33,43.77300262451172,511.81716542772483,0.002058161422610283,25,626756.0918230544,0.0010290807113051414,1.602E9,,,,0,,3,50.053245544433594,1.602E9,201.0,NaN,NaN
Raw,200975288564115,1446003000000,,,-1265710590996694196,0.0,7.7591882774898115,,,22,5,0.0,32995,49218928659438,33,41.16852951049805,658.541651453008,0.0027768383733928204,25,850003.4418254048,0.0013884191866964102,1.60256256E9,,,,1,,3,50.053245544433594,1.60256256E9,201.0,NaN,NaN
