# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524588,-0.134301,77.993774,0.000000,3.790092,1582194907000,232164901032364
Raw,232164920827210,648969169000000,,,-1265581155274917062,0.7456178665161133,20.452498574741185,28.40329878171945,9.757357218475184,77,13,0.0,16399,383724376222918,8,36.8,191.51219177246094,0.04360000044107437,25,22186.795841342886,0.001160791358090767,1.57542003E9,,,,0,,1,-0.45,1.57542003E9,304.0,NaN,NaN
Raw,232164920827210,648969169000000,,,-1265581155274917062,0.7456178665161133,20.452498574741185,28.40329878171945,9.757357218475184,77,15,0.0,16399,383724376054102,8,36.8,-148.15431213378906,0.04360000044107437,25,-18161.51419916278,0.001160791358090767,1.57542003E9,,,,0,,1,-0.45,1.57542003E9,304.0,NaN,NaN
Raw,232164920827210,648969169000000,,,-1265581155274917062,0.7456178665161133,20.452498574741185,28.40329878171945,9.757357218475184,77,20,0.0,16399,383724366803849,13,31.3,-393.1905822753906,0.03110000118613243,25,-47202.46346257121,0.002074201012354331,1.57542003E9,,,,0,,1,-0.45,1.57542003E9,304.0,NaN,NaN
Raw,232164920827210,648969169000000,,,-1265581155274917062,0.7456178665161133,20.452498574741185,28.40329878171945,9.757357218475184,77,28,0.0,16399,383724372566311,6,39.7,150.52902221679688,0.03680000081658363,25,17194.943530872843,8.372921387687362E-4,1.57542003E9,,,,0,,1,-0.45,1.57542003E9,304.0,NaN,NaN
Raw,232164920827210,648969169000000,,,-1265581155274917062,0.7456178665161133,20.452498574741185,28.40329878171945,9.757357218475184,77,30,0.0,16399,383724366691416,11,33.7,585.5552368164062,0.03020000085234642,25,43002.33450459827,0.001655554942969963,1.57542003E9,,,,0,,1,-0.45,1.57542003E9,304.0,NaN,NaN
Raw,232164920827210,648969169000000,,,-1265581155274917062,0.7456178665161133,20.452498574741185,28.40329878171945,9.757357218475184,77,14,0.0,49359,48906379983569,7,37.9,-79.18330383300781,0.2029000073671341,25,-10119.348959362283,9.94266504915028E-4,1.59806246E9,,,,0,,3,-2.16,1.59806246E9,304.0,NaN,NaN
Raw,232164920827210,648969169000000,,,-1265581155274917062,0.7456178665161133,20.452498574741185,28.40329878171945,9.757357218475184,77,22,0.0,49359,48906366139403,40,21.9,-221.35350036621094,0.9954999685287476,16,0.0,0.0,1.60031245E9,,,,0,,3,-2.16,1.60031245E9,304.0,NaN,NaN
Raw,232164920827210,648969169000000,,,-1265581155274917062,0.7456178665161133,20.452498574741185,28.40329878171945,9.757357218475184,77,13,0.0,49359,48906373767846,13,31.6,622.629638671875,0.24160000681877136,25,72977.55608016186,0.0020412198384807895,1.60087501E9,,,,0,,3,-2.16,1.60087501E9,304.0,NaN,NaN
Raw,232164920827210,648969169000000,,,-1265581155274917062,0.7456178665161133,20.452498574741185,28.40329878171945,9.757357218475184,77,15,0.0,49359,48906371051303,21,26.9,-681.0322265625,0.24320000410079956,29,-80500.64419247372,0.005352100032671997,1.602E9,,,,0,,3,-2.16,1.602E9,304.0,NaN,NaN
Raw,232164920827210,648969169000000,,,-1265581155274917062,0.7456178665161133,20.452498574741185,28.40329878171945,9.757357218475184,77,5,0.0,49359,48906374087284,7,37.9,-590.432861328125,0.24040000140666962,25,-69994.68834082206,9.91474542321254E-4,1.60256256E9,,,,0,,3,-2.16,1.60256256E9,304.0,NaN,NaN
