# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524530,-0.134137,70.879578,0.000000,3.790092,1582194736000,231993897976892
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,13,0.0,16399,383553367124849,6,38.6,175.28721618652344,0.029600001871585846,25,2763.657884009702,9.324389888310735E-4,1.57542003E9,,,,0,,1,0.32,1.57542003E9,304.0,NaN,NaN
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,15,0.0,16399,383553366761726,14,30.0,-166.10545349121094,0.03189999982714653,17,-2535.1478806477517,0.002397700231676362,1.57542003E9,,,,0,,1,0.32,1.57542003E9,304.0,NaN,NaN
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,20,0.0,16399,383553357371851,4,45.2,-410.8483581542969,0.04200000315904617,25,-6456.898520976439,4.186460693843681E-4,1.57542003E9,,,,0,,1,0.32,1.57542003E9,304.0,NaN,NaN
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,28,0.0,16399,383553363443921,7,37.7,130.9601287841797,0.023900000378489494,25,2030.5160157604407,0.0010085564157135064,1.57542003E9,,,,0,,1,0.32,1.57542003E9,304.0,NaN,NaN
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,30,0.0,16399,383553357821180,16,29.3,579.8587036132812,0.049400001764297485,25,9079.043600629446,0.00281634630106073,1.57542003E9,,,,0,,1,0.32,1.57542003E9,304.0,NaN,NaN
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,14,0.0,49359,48735370728923,31,23.3,-102.73136138916016,0.326200008392334,21,-1515.7147795079395,0.18759745926927673,1.59806246E9,,,,0,,3,-0.73,1.59806246E9,304.0,NaN,NaN
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,22,0.0,49359,48735356802815,61,18.1,-248.17031860351562,1.970500111579895,16,0.0,0.0,1.60031245E9,,,,0,,3,-0.73,1.60031245E9,304.0,NaN,NaN
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,15,0.0,49359,48735361456603,9,35.1,-692.6229858398438,0.2215999960899353,25,-10721.80788539161,0.001309954600983276,1.602E9,,,,0,,3,-0.73,1.602E9,304.0,NaN,NaN
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,5,0.0,49359,48735364543410,7,37.7,-605.6054077148438,0.22540000081062317,25,-9379.908087782509,9.91474542321254E-4,1.60256256E9,,,,0,,3,-0.73,1.60256256E9,304.0,NaN,NaN
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,3,0.0,49359,48735361911740,31,23.8,741.596923828125,0.3127000033855438,21,11453.957948735168,0.1868083964827234,1.60481254E9,,,,0,,3,-0.73,1.60481254E9,304.0,NaN,NaN
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,4,0.0,49359,48735370598902,13,31.3,123.79969787597656,0.2371000051498413,25,1892.4939056577073,0.002035498169654846,1.60537498E9,,,,0,,3,-0.73,1.60537498E9,304.0,NaN,NaN
Raw,231993923993144,648798159000000,,,-1265581155275718775,0.4130840301513672,38.12908107647672,19.70892469520482,10.705705686524295,74,37,0.0,16399,383539356052534,21,26.8,460.2813415527344,0.050700001418590546,29,6531.038833393275,0.005492329335005111,1.56109798E9,,,,0,,5,0.51,1.56109798E9,304.0,NaN,NaN
