# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,5,0.0,16399,384522366455952,61,18.1,725.5612182617188,1.0855000019073486,16,0.0,0.0,1.57542003E9,,,,0,,1,0.97,1.57542003E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,13,0.0,16399,384522380148100,7,37.8,255.5862579345703,0.01940000057220459,25,1403.854237554489,0.0010085564157135064,1.57542003E9,,,,0,,1,0.97,1.57542003E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,15,0.0,16399,384522380869265,6,39.4,-72.52880859375,0.018800001591444016,25,-401.2328574653414,8.372921387687362E-4,1.57542003E9,,,,0,,1,0.97,1.57542003E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,17,0.0,16399,384522366688768,11,33.8,-527.438720703125,0.03020000085234642,25,-2800.2785499264705,0.001655554942969963,1.57542003E9,,,,0,,1,0.97,1.57542003E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,20,0.0,16399,384522372270094,24,25.1,-316.013671875,0.05130000039935112,29,-1339.3652195804445,0.19029366893311156,1.57542003E9,,,,0,,1,0.97,1.57542003E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,24,0.0,16399,384522373649456,40,21.3,-571.080810546875,0.8659999966621399,16,0.0,0.0,1.57542003E9,,,,0,,1,0.97,1.57542003E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,28,0.0,16399,384522376582487,5,40.6,227.449951171875,0.04260000213980675,25,1252.8798552294545,7.42145288706399E-4,1.57542003E9,,,,0,,1,0.97,1.57542003E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,30,0.0,16399,384522369636313,31,23.5,597.3444213867188,0.12470000237226486,29,3170.800833274911,0.19029366893311156,1.57542003E9,,,,0,,1,0.97,1.57542003E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,14,0.0,49359,49704384583742,5,41.3,18.585580825805664,0.22429999709129333,25,91.93917858980662,6.753508417684034E-4,1.59806246E9,,,,0,,3,-0.88,1.59806246E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,22,0.0,49359,49704371094720,21,26.6,-104.21373748779297,0.7429999709129333,16,0.0,0.0,1.60031245E9,,,,0,,3,-0.88,1.60031245E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,13,0.0,49359,49704376578397,46,20.1,660.7278442382812,1.0494999885559082,16,0.0,0.0,1.60087501E9,,,,0,,3,-0.88,1.60087501E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,15,0.0,49359,49704377321976,21,26.8,-632.6337890625,0.25220000743865967,25,-2251.37150988782,0.005352100032671997,1.602E9,,,,0,,3,-0.88,1.602E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,5,0.0,49359,49704380090081,6,39.7,-520.5543212890625,0.21880000829696655,25,-2657.49236207353,8.23110960518378E-4,1.60256256E9,,,,0,,3,-0.88,1.60256256E9,363.0,NaN,NaN
Raw,232962921342331,649767208000000,,,-1265581155240431091,-0.6662216186523438,76.15106733283028,-9.838095510388946,10.612890291115697,148,3,0.0,49359,49704373150094,46,20.7,790.6386108398438,1.065999984741211,16,0.0,0.0,1.60481254E9,,,,0,,3,-0.88,1.60481254E9,363.0,NaN,NaN
