# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524550,-0.134280,72.198730,0.000000,3.790092,1582194611000,231868898659283
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,5,0.0,16399,383428360017067,31,23.0,689.5042724609375,0.10819999873638153,19,303.22726535124093,0.19029366893311156,1.57542003E9,,,,0,,1,0.35,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,13,0.0,16399,383428371832566,10,34.9,134.80670166015625,0.03710000216960907,25,1942.2921078201641,0.0015223494237726067,1.57542003E9,,,,0,,1,0.35,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,15,0.0,16399,383428371326936,11,33.8,-207.6508331298828,0.037700001150369644,21,-2890.8115184819812,0.001655554942969963,1.57542003E9,,,,0,,1,0.35,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,17,0.0,16399,383428355631997,70,17.3,-579.1207275390625,2.689000129699707,16,0.0,0.0,1.57542003E9,,,,0,,1,0.35,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,20,0.0,16399,383428361835009,11,33.9,-452.019287109375,0.022700000554323196,25,-6512.4509202416875,0.001655554942969963,1.57542003E9,,,,0,,1,0.35,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,24,0.0,16399,383428362410392,31,23.4,-639.4854125976562,0.11420000344514847,21,-4114.324642903666,0.19029366893311156,1.57542003E9,,,,0,,1,0.35,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,28,0.0,16399,383428368132619,11,33.4,87.92337799072266,0.03319999948143959,17,1280.843197854417,0.001655554942969963,1.57542003E9,,,,0,,1,0.35,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,30,0.0,16399,383428362699081,5,40.0,546.8086547851562,0.02160000056028366,25,7991.442499217422,7.42145288706399E-4,1.57542003E9,,,,0,,1,0.35,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,14,0.0,49359,48610375319598,17,28.9,-148.7761688232422,0.24770000576972961,25,-2116.881000616547,0.0029640397133290693,1.59806246E9,,,,0,,3,-1.05,1.59806246E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,22,0.0,49359,48610361332458,14,30.0,-295.5815124511719,0.22439999878406525,29,-4006.9303966814637,0.002360404669997281,1.60031245E9,,,,0,,3,-1.05,1.60031245E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,13,0.0,49359,48610369806597,12,32.6,572.5064697265625,0.23510000109672546,25,8137.821417535173,0.0017790447381518853,1.60087501E9,,,,0,,3,-1.05,1.60087501E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,15,0.0,49359,48610365803379,11,33.6,-729.260986328125,0.22870001196861267,29,-10359.288246878246,0.0016280864052631069,1.602E9,,,,0,,3,-1.05,1.602E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,5,0.0,49359,48610368925873,6,38.3,-644.798095703125,0.23110000789165497,25,-9161.927594446463,9.166463127793883E-4,1.60256256E9,,,,0,,3,-1.05,1.60256256E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,3,0.0,49359,48610366856372,12,32.3,703.89111328125,0.2305999994277954,25,10002.347775784643,0.0017746797095208008,1.60481254E9,,,,0,,3,-1.05,1.60481254E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,4,0.0,49359,48610375283432,21,26.9,75.94055938720703,0.2492000013589859,27,1074.349106484174,0.005340848325482146,1.60537498E9,,,,0,,3,-1.05,1.60537498E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,37,0.0,16399,383414360880229,7,37.3,425.4586486816406,0.01940000057220459,25,5281.651125262317,0.0010178092579723537,1.56109798E9,,,,0,,5,0.4,1.56109798E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,22,0.0,16399,383414358460119,8,36.7,-476.72796630859375,0.04660000279545784,25,-6949.986918723112,0.0011714408558922843,1.56109798E9,,,,0,,5,0.4,1.56109798E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,20,0.0,16399,383414357865406,53,19.9,586.1717529296875,1.691999912261963,16,0.0,0.0,1.56109798E9,,,,0,,5,0.4,1.56109798E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,10,0.0,16399,383414307362376,7,37.7,138.3927001953125,0.029900001361966133,25,2016.4488228505427,0.0010178092579723537,1.56109798E9,,,,0,,5,0.4,1.56109798E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,1,0.0,23567,383428355812016,5,41.5,326.3860778808594,0.040800001472234726,25,4741.387219092764,0.001484290577412798,1.57542003E9,,,,0,,6,0.25,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,4,0.0,23567,383428354101264,16,29.1,450.69091796875,0.05090000107884407,21,6549.390269358334,0.006146485344343376,1.57542003E9,,,,0,,6,0.25,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,5,0.0,23567,383428353222691,27,24.5,-470.310791015625,0.6420000195503235,16,0.0,0.0,1.57542003E9,,,,0,,6,0.25,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,9,0.0,23567,383428367717462,16,29.4,-14.425374031066895,0.046400003135204315,25,-104.82048439492647,0.006146485344343376,1.57542003E9,,,,0,,6,0.25,1.57542003E9,303.0,NaN,NaN
Raw,231868920993712,648673162000000,,,-1265581155277359014,-0.2726898193359375,44.18223034008406,-68.05870430479962,9.698977394074506,69,24,0.0,23567,383428356239555,46,20.1,-597.3604125976562,0.9404999613761902,16,0.0,0.0,1.57542003E9,,,,0,,6,0.25,1.57542003E9,303.0,NaN,NaN
