# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524697,-0.134373,76.622559,0.000000,3.790092,1582195073000,232330895848327
Raw,232330905662703,649135386000000,,,-1265581155268105050,-0.22853612899780273,1001.033466309309,61.70524761094292,6.9923184497675415,91,5,0.0,16399,383890573659131,13,31.6,740.6041259765625,0.07459999620914459,21,84.38867048381293,0.19029366893311156,1.57542003E9,,,,0,,1,0.0,1.57542003E9,351.0,NaN,NaN
Raw,232330905662703,649135386000000,,,-1265581155268105050,-0.22853612899780273,1001.033466309309,61.70524761094292,6.9923184497675415,91,13,0.0,16399,383890586304572,6,39.9,218.9453582763672,0.030900001525878906,21,23.39826200303068,0.0010085564157135064,1.57542003E9,,,,0,,1,0.0,1.57542003E9,351.0,NaN,NaN
Raw,232330905662703,649135386000000,,,-1265581155268105050,-0.22853612899780273,1001.033466309309,61.70524761094292,6.9923184497675415,91,15,0.0,16399,383890586323594,11,33.9,-118.69432067871094,0.05220000073313713,21,-12.711682362434866,7.42145288706399E-4,1.57542003E9,,,,0,,1,0.0,1.57542003E9,351.0,NaN,NaN
Raw,232330905662703,649135386000000,,,-1265581155268105050,-0.22853612899780273,1001.033466309309,61.70524761094292,6.9923184497675415,91,17,0.0,16399,383890571231610,11,33.3,-527.8303833007812,0.059700001031160355,21,-59.10649379033015,0.19029366893311156,1.57542003E9,,,,0,,1,0.0,1.57542003E9,351.0,NaN,NaN
Raw,232330905662703,649135386000000,,,-1265581155268105050,-0.22853612899780273,1001.033466309309,61.70524761094292,6.9923184497675415,91,20,0.0,16399,383890577209237,31,23.7,-364.7453918457031,0.7369999885559082,16,0.0,0.0,1.57542003E9,,,,0,,1,0.0,1.57542003E9,351.0,NaN,NaN
Raw,232330905662703,649135386000000,,,-1265581155268105050,-0.22853612899780273,1001.033466309309,61.70524761094292,6.9923184497675415,91,24,0.0,16399,383890578094342,19,27.8,-578.4032592773438,0.1907000094652176,19,-68.89604119178479,0.0,1.57542003E9,,,,0,,1,0.0,1.57542003E9,351.0,NaN,NaN
Raw,232330905662703,649135386000000,,,-1265581155268105050,-0.22853612899780273,1001.033466309309,61.70524761094292,6.9923184497675415,91,28,0.0,16399,383890582669854,10,34.9,181.02935791015625,0.07159999758005142,21,22.291162867132083,0.001160791358090767,1.57542003E9,,,,0,,1,0.0,1.57542003E9,351.0,NaN,NaN
Raw,232330905662703,649135386000000,,,-1265581155268105050,-0.22853612899780273,1001.033466309309,61.70524761094292,6.9923184497675415,91,30,0.0,16399,383890576557596,16,29.0,602.46484375,0.09839999675750732,21,70.52619729587647,0.001160791358090767,1.57542003E9,,,,0,,1,0.0,1.57542003E9,351.0,NaN,NaN
Raw,232330905662703,649135386000000,,,-1265581155268105050,-0.22853612899780273,1001.033466309309,61.70524761094292,6.9923184497675415,91,14,0.0,49359,49072590213274,9,35.7,-44.394290924072266,0.24950000643730164,21,-4.877149112305051,-6.9211246400369992E18,1.59806246E9,,,,0,,3,0.0,1.59806246E9,351.0,NaN,NaN
Raw,232330905662703,649135386000000,,,-1265581155268105050,-0.22853612899780273,1001.033466309309,61.70524761094292,6.9923184497675415,91,22,0.0,49359,49072576446920,17,28.2,-183.5472869873047,0.321399986743927,21,-21.378256944400036,-6.9113937779659387E18,1.60031245E9,,,,0,,3,0.0,1.60031245E9,351.0,NaN,NaN
Raw,232330905662703,649135386000000,,,-1265581155268105050,-0.22853612899780273,1001.033466309309,61.70524761094292,6.9923184497675415,91,15,0.0,49359,49072581617912,17,28.2,-657.63671875,0.328900009393692,21,-80.14290191198864,-6.9041132933262418E18,1.602E9,,,,0,,3,0.0,1.602E9,351.0,NaN,NaN
