# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524570,-0.134204,73.606995,0.000000,3.819276,1582203486000,240743917629380
Raw,240743951666779,657548201000000,,,-1265581155234500046,0.4918537139892578,48.30565376323648,0.8384432276096704,10.355865734004672,195,10,0.0,16399,392303357838971,24,25.6,209.99282836914062,0.058800000697374344,21,2114.5196902123485,0.19029366893311156,1.57542003E9,,,,0,,1,0.36,1.57542003E9,400.0,NaN,NaN
Raw,240743951666779,657548201000000,,,-1265581155234500046,0.4918537139892578,48.30565376323648,0.8384432276096704,10.355865734004672,195,12,0.0,16399,392303365624941,8,36.0,-455.8265075683594,0.012100000865757465,17,-5526.034868548494,0.001160791358090767,1.57542003E9,,,,0,,1,0.36,1.57542003E9,400.0,NaN,NaN
Raw,240743951666779,657548201000000,,,-1265581155234500046,0.4918537139892578,48.30565376323648,0.8384432276096704,10.355865734004672,195,17,0.0,16399,392303358734717,6,39.5,237.5858917236328,0.04580000042915344,25,2910.9708967442325,8.372921387687362E-4,1.57542003E9,,,,0,,1,0.36,1.57542003E9,400.0,NaN,NaN
Raw,240743951666779,657548201000000,,,-1265581155234500046,0.4918537139892578,48.30565376323648,0.8384432276096704,10.355865734004672,195,19,0.0,16399,392303362177368,9,35.9,-99.56237030029297,0.008100000210106373,25,-1220.0362897270782,0.0013320557236479321,1.57542003E9,,,,0,,1,0.36,1.57542003E9,400.0,NaN,NaN
Raw,240743951666779,657548201000000,,,-1265581155234500046,0.4918537139892578,48.30565376323648,0.8384432276096704,10.355865734004672,195,20,0.0,16399,392303355426034,14,30.3,528.0606689453125,0.04540000110864639,17,6105.931862720116,0.002397700231676362,1.57542003E9,,,,0,,1,0.36,1.57542003E9,400.0,NaN,NaN
Raw,240743951666779,657548201000000,,,-1265581155234500046,0.4918537139892578,48.30565376323648,0.8384432276096704,10.355865734004672,195,24,0.0,16399,392303368530491,21,26.2,21.0324649810791,0.038700003176927567,21,236.2468897920511,0.005442398901996786,1.57542003E9,,,,0,,1,0.36,1.57542003E9,400.0,NaN,NaN
Raw,240743951666779,657548201000000,,,-1265581155234500046,0.4918537139892578,48.30565376323648,0.8384432276096704,10.355865734004672,195,25,0.0,16399,392303356205103,21,26.0,-706.3370971679688,0.050700001418590546,21,-8187.522332458735,0.005442398901996786,1.57542003E9,,,,0,,1,0.36,1.57542003E9,400.0,NaN,NaN
Raw,240743951666779,657548201000000,,,-1265581155234500046,0.4918537139892578,48.30565376323648,0.8384432276096704,10.355865734004672,195,32,0.0,16399,392303355656569,17,28.2,-632.9490966796875,0.047700002789497375,17,-5741.080086974085,0.0030066398239606148,1.57542003E9,,,,0,,1,0.36,1.57542003E9,400.0,NaN,NaN
Raw,240743951666779,657548201000000,,,-1265581155234500046,0.4918537139892578,48.30565376323648,0.8384432276096704,10.355865734004672,195,14,0.0,49359,57485361244850,24,25.0,631.0725708007812,0.21979999542236328,21,7210.985717278643,0.18759745926927673,1.59806246E9,,,,0,,3,-1.92,1.59806246E9,400.0,NaN,NaN
Raw,240743951666779,657548201000000,,,-1265581155234500046,0.4918537139892578,48.30565376323648,0.8384432276096704,10.355865734004672,195,6,0.0,49359,57485367140289,13,31.9,-188.46995544433594,0.23260000348091125,25,-1428.8655552275936,0.002042655285247825,1.59975002E9,,,,0,,3,-1.92,1.59975002E9,400.0,NaN,NaN
