# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524721,-0.134315,75.627197,0.000000,3.790092,1582195131000,232388897406293
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,5,0.0,16399,383948361413597,27,24.8,692.1341552734375,0.04280000180006027,19,8127.249785304801,0.19029366893311156,1.57542003E9,,,,0,,1,0.24,1.57542003E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,13,0.0,16399,383948374159207,10,34.2,174.8582763671875,0.041600000113248825,25,2263.997997747206,0.0015223494237726067,1.57542003E9,,,,0,,1,0.24,1.57542003E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,15,0.0,16399,383948374243113,17,28.5,-162.0223388671875,0.04620000347495079,21,-2106.521525110596,0.0030066398239606148,1.57542003E9,,,,0,,1,0.24,1.57542003E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,17,0.0,16399,383948359230525,16,29.6,-576.3034057617188,0.052400000393390656,21,-6481.296332072931,0.00281634630106073,1.57542003E9,,,,0,,1,0.24,1.57542003E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,20,0.0,16399,383948365175956,40,21.9,-407.4092102050781,0.793999969959259,16,0.0,0.0,1.57542003E9,,,,0,,1,0.24,1.57542003E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,24,0.0,16399,383948366103270,61,18.2,-626.3611450195312,1.0855000019073486,16,0.0,0.0,1.57542003E9,,,,0,,1,0.24,1.57542003E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,28,0.0,16399,383948370531801,11,33.5,137.92706298828125,0.03620000183582306,25,1750.7965335114322,0.001655554942969963,1.57542003E9,,,,0,,1,0.24,1.57542003E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,30,0.0,16399,383948364338635,8,36.2,554.7039184570312,0.025600001215934753,25,7189.6037338456335,0.001160791358090767,1.57542003E9,,,,0,,1,0.24,1.57542003E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,14,0.0,49359,49130378118450,5,40.4,-86.04261779785156,0.24560000002384186,25,-1088.4080293139668,7.316300713026974E-4,1.59806246E9,,,,0,,3,-1.75,1.59806246E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,22,0.0,49359,49130364378959,31,23.5,-224.01934814453125,0.3172000050544739,29,-1241.1103907517963,0.18733370372433672,1.60031245E9,,,,0,,3,-1.75,1.60031245E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,13,0.0,49359,49130371384295,19,27.1,599.7719116210938,0.24230000376701355,25,5725.617114186745,0.0031835540173351597,1.60087501E9,,,,0,,3,-1.75,1.60087501E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,15,0.0,49359,49130369641518,12,32.5,-703.0455322265625,0.23510000109672546,25,-8841.343917931365,0.0017777954178659534,1.602E9,,,,0,,3,-1.75,1.602E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,5,0.0,49359,49130372608060,5,40.8,-607.1355590820312,0.23660001158714294,25,-7636.791519290838,7.295756082573676E-4,1.60256256E9,,,,0,,3,-1.75,1.60256256E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,3,0.0,49359,49130368206718,7,37.6,730.5975952148438,0.2314000129699707,25,8437.210208776445,9.900844722691658E-4,1.60481254E9,,,,0,,3,-1.75,1.60481254E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,4,0.0,49359,49130377685607,7,37.3,146.95643615722656,0.24490000307559967,25,1840.9288663098287,9.897376030341073E-4,1.60537498E9,,,,0,,3,-1.75,1.60537498E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,37,0.0,16399,383934362723806,9,35.7,440.7340393066406,0.023100001737475395,17,5692.935061703615,0.0013442764594430532,1.56109798E9,,,,0,,5,0.16,1.56109798E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,22,0.0,16399,383934361858240,6,38.4,-448.1410827636719,0.020600000396370888,25,-5792.554175124622,9.409935037250662E-4,1.56109798E9,,,,0,,5,0.16,1.56109798E9,352.0,NaN,NaN
Raw,232388923395306,649193190000000,,,-1265581155251998639,0.67905293405056,37.07806899910793,-100.9521725056642,10.697338558520268,119,20,0.0,16399,383934359430650,17,28.7,600.0504760742188,0.06870000064373016,17,7727.873835763271,0.003034223768286223,1.56109798E9,,,,0,,5,0.16,1.56109798E9,352.0,NaN,NaN
