# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: samsung Model: SM-G973F
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524317,-0.134509,82.401446,0.013564,3.000000,1581697306000,221463150993461
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,2,0.0,16431,490923922306292,13,46.495365142822266,38.44570389203727,0.001612523687072098,25,-80583.02990561204,8.062618435360491E-4,1.57542003E9,,,,0,,1,35.23455810546875,1.57542003E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,3,0.0,16384,490923914628303,1000000000,12.0,232.25075895622388,2.99792458E8,16,124497.15827125554,3.4028234663852886E38,1.57542003E9,,,,1,,1,35.23455810546875,1.57542003E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,6,0.0,16431,490923919154399,46,28.52482032775879,348.6127473681313,0.9730028769068566,16,399267.25312779914,3.4028234663852886E38,1.57542003E9,,,,0,,1,35.23455810546875,1.57542003E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,12,0.0,16431,490923927363751,13,46.603759765625,494.43095440161414,0.0015925256302580237,25,699813.092908998,7.962628151290119E-4,1.57542003E9,,,,0,,1,35.23455810546875,1.57542003E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,14,0.0,16431,490923925849441,21,38.024391174316406,113.59637359085173,0.003824722021818161,25,21131.95640858468,0.0019123610109090805,1.57542003E9,,,,0,,1,35.23455810546875,1.57542003E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,24,0.0,16430,490923917305137,1000000000,29.289953231811523,695.3193124157842,0.010454945266246796,17,1056744.8272438475,0.10037430903230583,1.57542003E9,,,,1,,1,35.23455810546875,1.57542003E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,25,0.0,16431,490923933030989,14,43.33222579956055,99.62172123895289,0.002201833296567201,25,39344.05551160799,0.0011009166482836008,1.57542003E9,,,,0,,1,35.23455810546875,1.57542003E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,29,0.0,16431,490923929658543,14,42.84500503540039,-452.4109932165593,0.002328871050849557,25,-828500.8236480467,0.0011644355254247785,1.57542003E9,,,,0,,1,35.23455810546875,1.57542003E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,31,0.0,16431,490923926313469,11,48.06873321533203,-501.12931947025936,0.001345357857644558,25,-867256.1363533237,6.72678928822279E-4,1.57542003E9,,,,0,,1,35.23455810546875,1.57542003E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,32,0.0,16431,490923924482844,23,37.028717041015625,467.6722249459708,0.004289271775633097,25,610315.649328785,0.0021446358878165483,1.57542003E9,,,,0,,1,35.23455810546875,1.57542003E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,2,0.0,32995,69705925685485,122,25.09981918334961,150.5931978162116,1.0458075306158365,16,28996.163284507416,3.4028234663852886E38,1.59975002E9,,,,0,,3,50.053245544433594,1.59975002E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,9,0.0,32995,69705921243115,101,27.400402069091797,677.7433491036068,0.9415538892561144,16,1008493.2515129083,3.4028234663852886E38,1.60087501E9,,,,0,,3,50.053245544433594,1.60087501E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,12,0.0,32995,69705923439688,154,22.199243545532227,-705.484287435957,1.1758391583839352,16,-1093000.0872858462,3.4028234663852886E38,1.60143744E9,,,,0,,3,50.053245544433594,1.60143744E9,201.0,NaN,NaN
Raw,221463178964461,1563149000000,,,-1265730960851044583,0.0,6.800407342454977,,,23,11,0.0,32995,69705934605061,33,49.53848648071289,-315.18908877298236,0.0011170790530741215,25,-597522.0989908547,5.585395265370607E-4,1.602E9,,,,0,,3,50.053245544433594,1.602E9,201.0,NaN,NaN
