# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524630,-0.134217,72.674255,0.000000,3.790092,1582195808000,233065904024933
Raw,233065926071863,649870208000000,,,-1265581155234616647,0.8889884948730469,32.77038922533393,1.9152784258836104,11.430747031735423,158,5,0.0,16399,384625360391016,14,30.7,728.7034912109375,0.007899999618530273,25,8270.93883617596,0.002397700231676362,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,366.0,NaN,NaN
Raw,233065926071863,649870208000000,,,-1265581155234616647,0.8889884948730469,32.77038922533393,1.9152784258836104,11.430747031735423,158,13,0.0,16399,384625374243304,9,35.0,267.1557922363281,0.04110000282526016,25,3035.7337158077485,0.0013320557236479321,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,366.0,NaN,NaN
Raw,233065926071863,649870208000000,,,-1265581155234616647,0.8889884948730469,32.77038922533393,1.9152784258836104,11.430747031735423,158,15,0.0,16399,384625375076842,6,39.6,-59.08114242553711,0.04130000248551369,25,-678.9155212945159,8.372921387687362E-4,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,366.0,NaN,NaN
Raw,233065926071863,649870208000000,,,-1265581155234616647,0.8889884948730469,32.77038922533393,1.9152784258836104,11.430747031735423,158,17,0.0,16399,384625361053861,6,38.8,-520.9517822265625,0.005600000265985727,25,-5997.666505785787,9.324389888310735E-4,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,366.0,NaN,NaN
Raw,233065926071863,649870208000000,,,-1265581155234616647,0.8889884948730469,32.77038922533393,1.9152784258836104,11.430747031735423,158,20,0.0,16399,384625366561296,4,42.9,-302.0037536621094,0.02710000053048134,25,-3423.9953648337378,5.899103906353357E-4,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,366.0,NaN,NaN
Raw,233065926071863,649870208000000,,,-1265581155234616647,0.8889884948730469,32.77038922533393,1.9152784258836104,11.430747031735423,158,24,0.0,16399,384625368029187,13,31.0,-563.2252197265625,0.0340999998152256,17,-6388.214118327104,0.002074201012354331,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,366.0,NaN,NaN
Raw,233065926071863,649870208000000,,,-1265581155234616647,0.8889884948730469,32.77038922533393,1.9152784258836104,11.430747031735423,158,28,0.0,16399,384625370687110,4,44.0,240.33126831054688,0.03280000016093254,25,2772.5929737059528,4.947635405729984E-4,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,366.0,NaN,NaN
Raw,233065926071863,649870208000000,,,-1265581155234616647,0.8889884948730469,32.77038922533393,1.9152784258836104,11.430747031735423,158,30,0.0,16399,384625363615217,21,26.8,601.920654296875,0.031200001016259193,25,6836.1371260768,0.005442398901996786,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,366.0,NaN,NaN
Raw,233065926071863,649870208000000,,,-1265581155234616647,0.8889884948730469,32.77038922533393,1.9152784258836104,11.430747031735423,158,14,0.0,49359,49807378759663,9,35.2,34.27117156982422,0.24710001051425934,25,368.7592932509553,0.0013131822554185268,1.59806246E9,,,,0,,3,-5.1,1.59806246E9,366.0,NaN,NaN
Raw,233065926071863,649870208000000,,,-1265581155234616647,0.8889884948730469,32.77038922533393,1.9152784258836104,11.430747031735423,158,22,0.0,49359,49807365312179,16,29.0,-85.15892028808594,0.2314000129699707,25,-910.7638760055834,0.00277253881595763,1.60031245E9,,,,0,,3,-5.1,1.60031245E9,366.0,NaN,NaN
