# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524761,-0.134225,79.114380,0.000000,3.790092,1582195185000,232442908160215
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,5,0.0,16399,384002367714507,31,23.0,727.4356079101562,0.7369999885559082,16,0.0,0.0,1.57542003E9,,,,0,,1,-0.19,1.57542003E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,13,0.0,16399,384002380552824,13,31.4,215.15489196777344,0.022099999710917473,17,2787.7928164228842,0.002074201012354331,1.57542003E9,,,,0,,1,-0.19,1.57542003E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,15,0.0,16399,384002380697460,7,37.0,-121.05736541748047,0.01940000057220459,25,-1623.7202342132484,0.0010085564157135064,1.57542003E9,,,,0,,1,-0.19,1.57542003E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,17,0.0,16399,384002365759583,31,23.7,-538.4024047851562,0.11870000511407852,21,-3705.045169105383,0.19029366893311156,1.57542003E9,,,,0,,1,-0.19,1.57542003E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,20,0.0,16399,384002371674375,17,28.1,-366.1481628417969,0.011700000613927841,19,-165.2557540352841,0.0030066398239606148,1.57542003E9,,,,0,,1,-0.19,1.57542003E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,24,0.0,16399,384002372641110,21,26.0,-587.4075927734375,0.04470000043511391,21,-7685.777000978571,0.005442398901996786,1.57542003E9,,,,0,,1,-0.19,1.57542003E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,28,0.0,16399,384002376931898,5,40.2,179.1273193359375,0.04260000213980675,17,2356.6859302472676,7.42145288706399E-4,1.57542003E9,,,,0,,1,-0.19,1.57542003E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,30,0.0,16399,384002370664100,9,35.3,591.4266967773438,0.035100001841783524,17,7704.648265885147,0.0013320557236479321,1.57542003E9,,,,0,,1,-0.19,1.57542003E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,14,0.0,49359,49184384558814,14,30.3,-43.44709777832031,0.2289000004529953,25,-579.1866489920302,0.0023637279898678486,1.59806246E9,,,,0,,3,-2.47,1.59806246E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,22,0.0,49359,49184370843993,24,25.6,-180.14984130859375,0.2483000010251999,29,-2102.4725047383463,0.18733370372433672,1.60031245E9,,,,0,,3,-2.47,1.60031245E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,13,0.0,49359,49184377701540,16,29.3,638.30712890625,0.24940000474452972,29,8202.744238927644,0.0027715645241306536,1.60087501E9,,,,0,,3,-2.47,1.60087501E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,15,0.0,49359,49184376193408,24,25.5,-663.8958129882812,0.2573000192642212,29,-8566.837527443478,0.18713636579275905,1.602E9,,,,0,,3,-2.47,1.602E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,5,0.0,49359,49184379142506,7,37.6,-566.6957397460938,0.24790000915527344,25,-7315.537642820877,9.91474542321254E-4,1.60256256E9,,,,0,,3,-2.47,1.60256256E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,3,0.0,49359,49184374500360,11,33.0,769.2163696289062,0.24220000207424164,25,9889.915097262057,0.0016252330722257222,1.60481254E9,,,,0,,3,-2.47,1.60481254E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,4,0.0,49359,49184384083816,12,32.2,190.44313049316406,0.22760000824928284,25,2428.6824865055773,0.0017740579627804397,1.60537498E9,,,,0,,3,-2.47,1.60537498E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,37,0.0,16399,383988369069767,5,41.8,478.20452880859375,0.03180000185966492,17,6311.296937418011,6.913421459270097E-4,1.56109798E9,,,,0,,5,0.02,1.56109798E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,22,0.0,16399,383988368364132,11,33.8,-408.7943115234375,0.03319999948143959,25,-5423.2059116172,0.0016707435714883973,1.56109798E9,,,,0,,5,0.02,1.56109798E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,20,0.0,16399,383988365747772,14,30.6,637.5696411132812,0.030400000512599945,21,7232.228352563406,0.0024196975554572116,1.56109798E9,,,,0,,5,0.02,1.56109798E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,19,0.0,16399,383988374997681,21,26.4,192.31072998046875,0.047700002789497375,17,1886.9419073804652,0.005492329335005111,1.56109798E9,,,,0,,5,0.02,1.56109798E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,10,0.0,16399,383988316119727,13,31.4,172.63015747070312,0.04610000178217888,17,1950.0994674577817,0.0020932304434118673,1.56109798E9,,,,0,,5,0.02,1.56109798E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,1,0.0,23567,384002364184752,6,38.3,385.9943542480469,0.04310000315308571,25,5069.0315321679,0.0020551716777868216,1.57542003E9,,,,0,,6,-0.19,1.57542003E9,353.0,NaN,NaN
Raw,232442925954436,649247197000000,,,-1265581155251429521,-0.2924480438232422,34.49276846367866,21.03536698485435,10.360852131931223,120,4,0.0,23567,384002362245187,7,37.9,500.9056701660156,0.046400003135204315,25,6587.886484787987,0.0021883771969841777,1.57542003E9,,,,0,,6,-0.19,1.57542003E9,353.0,NaN,NaN
