# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524610,-0.134249,75.015930,0.180000,3.790092,1582195751000,233008899377588
Raw,233008913057902,649813208000000,,,-1265581155240431549,-0.7577190399169922,29.303522751433775,-9.972872995143083,11.513107692352563,148,13,0.0,16399,384568380108635,9,35.9,258.8114013671875,0.020100001245737076,17,13244.17325780854,0.0013320557236479321,1.57542003E9,,,,0,,1,1.06,1.57542003E9,364.0,NaN,NaN
Raw,233008913057902,649813208000000,,,-1265581155240431549,-0.7577190399169922,29.303522751433775,-9.972872995143083,11.513107692352563,148,15,0.0,16399,384568380880041,5,40.9,-68.39457702636719,0.01860000006854534,25,-3634.091419926398,7.42145288706399E-4,1.57542003E9,,,,0,,1,1.06,1.57542003E9,364.0,NaN,NaN
Raw,233008913057902,649813208000000,,,-1265581155240431549,-0.7577190399169922,29.303522751433775,-9.972872995143083,11.513107692352563,148,17,0.0,16399,384568366769603,7,37.0,-526.5223388671875,0.028400002047419548,17,-15999.2817902537,0.0010085564157135064,1.57542003E9,,,,0,,1,1.06,1.57542003E9,364.0,NaN,NaN
Raw,233008913057902,649813208000000,,,-1265581155240431549,-0.7577190399169922,29.303522751433775,-9.972872995143083,11.513107692352563,148,20,0.0,16399,384568372318329,8,36.2,-311.4761962890625,0.03760000318288803,17,-1072.1762299194609,0.001160791358090767,1.57542003E9,,,,0,,1,1.06,1.57542003E9,364.0,NaN,NaN
Raw,233008913057902,649813208000000,,,-1265581155240431549,-0.7577190399169922,29.303522751433775,-9.972872995143083,11.513107692352563,148,24,0.0,16399,384568373736828,19,27.7,-569.130615234375,0.04530000314116478,17,-26958.185917050127,0.003234992547669888,1.57542003E9,,,,0,,1,1.06,1.57542003E9,364.0,NaN,NaN
Raw,233008913057902,649813208000000,,,-1265581155240431549,-0.7577190399169922,29.303522751433775,-9.972872995143083,11.513107692352563,148,28,0.0,16399,384568376547274,5,40.1,231.2598419189453,0.04260000213980675,17,11812.436667683352,7.42145288706399E-4,1.57542003E9,,,,0,,1,1.06,1.57542003E9,364.0,NaN,NaN
Raw,233008913057902,649813208000000,,,-1265581155240431549,-0.7577190399169922,29.303522751433775,-9.972872995143083,11.513107692352563,148,30,0.0,16399,384568369544558,14,30.5,597.6366577148438,0.036400001496076584,21,15246.168164571005,0.002397700231676362,1.57542003E9,,,,0,,1,1.06,1.57542003E9,364.0,NaN,NaN
Raw,233008913057902,649813208000000,,,-1265581155240431549,-0.7577190399169922,29.303522751433775,-9.972872995143083,11.513107692352563,148,14,0.0,49359,49750384580461,6,39.7,23.718950271606445,0.2248000055551529,25,1073.6933802358258,8.254288163121457E-4,1.59806246E9,,,,0,,3,-0.85,1.59806246E9,364.0,NaN,NaN
Raw,233008913057902,649813208000000,,,-1265581155240431549,-0.7577190399169922,29.303522751433775,-9.972872995143083,11.513107692352563,148,22,0.0,49359,49750371110071,24,25.9,-96.06192016601562,0.24979999661445618,29,-5160.548584214511,0.18733370372433672,1.60031245E9,,,,0,,3,-0.85,1.60031245E9,364.0,NaN,NaN
Raw,233008913057902,649813208000000,,,-1265581155240431549,-0.7577190399169922,29.303522751433775,-9.972872995143083,11.513107692352563,148,13,0.0,49359,49750376477065,11,33.0,661.1784057617188,0.2452000081539154,29,30109.52659355379,0.0016292305196830812,1.60087501E9,,,,0,,3,-0.85,1.60087501E9,364.0,NaN,NaN
