# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524677,-0.134431,76.947083,0.000000,3.790092,1582195001000,232258898568655
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,5,0.0,16399,383818354828123,21,26.6,743.6102294921875,0.047700002789497375,21,1081.5300530076433,0.005442398901996786,1.57542003E9,,,,0,,1,0.59,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,13,0.0,16399,383818367347428,8,36.4,216.59828186035156,0.030100001022219658,25,3579.922863071342,0.001160791358090767,1.57542003E9,,,,0,,1,0.59,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,15,0.0,16399,383818367285050,11,33.2,-121.95780181884766,0.031700000166893005,25,-2064.37384089519,0.001655554942969963,1.57542003E9,,,,0,,1,0.59,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,17,0.0,16399,383818352095052,13,31.0,-525.4241333007812,0.04010000079870224,17,-8459.113727146083,0.002074201012354331,1.57542003E9,,,,0,,1,0.59,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,20,0.0,16399,383818358111510,31,23.0,-367.1751708984375,0.13819999992847443,19,-4976.620525403588,0.19029366893311156,1.57542003E9,,,,0,,1,0.59,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,24,0.0,16399,383818358945554,27,24.4,-577.4060668945312,0.06830000132322311,17,-842.5867229020164,0.19029366893311156,1.57542003E9,,,,0,,1,0.59,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,28,0.0,16399,383818363703418,4,43.2,177.36618041992188,0.02250000089406967,25,2925.525318606153,5.137929194467054E-4,1.57542003E9,,,,0,,1,0.59,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,30,0.0,16399,383818357693325,6,39.5,604.7879638671875,0.04430000111460686,25,10153.875024234107,8.372921387687362E-4,1.57542003E9,,,,0,,1,0.59,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,14,0.0,49359,49000371192307,8,36.8,-49.91181564331055,0.2361000031232834,25,-837.3856328057897,0.0011443444794587703,1.59806246E9,,,,0,,3,-0.21,1.59806246E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,22,0.0,49359,49000357392332,53,19.8,-190.07814025878906,1.1419999599456787,16,0.0,0.0,1.60031245E9,,,,0,,3,-0.21,1.60031245E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,13,0.0,49359,49000364757540,17,28.2,645.2599487304688,0.23120000958442688,25,9377.425431927904,0.002958832253614959,1.60087501E9,,,,0,,3,-0.21,1.60087501E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,5,0.0,49359,49000365457052,4,42.9,-565.4971313476562,0.225600004196167,25,-9281.999258498341,5.799191056178505E-4,1.60256256E9,,,,0,,3,-0.21,1.60256256E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,3,0.0,49359,49000361636744,12,32.1,776.1497192382812,0.22310000658035278,25,12704.998454139355,0.0017746797095208008,1.60481254E9,,,,0,,3,-0.21,1.60481254E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,4,0.0,49359,49000370859974,6,38.3,180.9335174560547,0.23409999907016754,25,2944.472735771039,9.150404631835356E-4,1.60537498E9,,,,0,,3,-0.21,1.60537498E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,37,0.0,16399,383804356028683,12,32.2,488.9081115722656,0.04560000076889992,25,8185.104408449798,0.0018243750799829725,1.56109798E9,,,,0,,5,1.01,1.56109798E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,22,0.0,16399,383804354776672,10,34.5,-403.9280090332031,0.041600000113248825,25,-6083.85070743772,0.001536315979199305,1.56109798E9,,,,0,,5,1.01,1.56109798E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,20,0.0,16399,383804352804709,13,31.4,648.9479370117188,0.04010000079870224,25,6705.110887586679,0.0020932304434118673,1.56109798E9,,,,0,,5,1.01,1.56109798E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,10,0.0,16399,383804302892815,10,34.9,189.03738403320312,0.023600000888109207,25,2837.632294355065,0.001536315979199305,1.56109798E9,,,,0,,5,1.01,1.56109798E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,1,0.0,23567,383818351086384,9,35.4,394.5206298828125,0.048600003123283386,25,6577.0954709675925,0.0028924638165555576,1.57542003E9,,,,0,,6,0.71,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,4,0.0,23567,383818349218233,8,36.1,512.2062377929688,0.045100003480911255,25,7453.558098050453,0.0025499350854412276,1.57542003E9,,,,0,,6,0.71,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,9,0.0,23567,383818363431978,12,32.8,59.106502532958984,0.06509999930858612,25,976.242290952298,0.003958108324583987,1.57542003E9,,,,0,,6,0.71,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,24,0.0,23567,383818352723262,35,22.1,-540.3388671875,0.8104999661445618,16,0.0,0.0,1.57542003E9,,,,0,,6,0.71,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,31,0.0,23567,383818356170729,9,35.9,-146.2824249267578,0.04410000145435333,25,-1988.949217510254,0.0028924638165555576,1.57542003E9,,,,0,,6,0.71,1.57542003E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,24,0.0,81935,383818358953504,20,14.9,-578.204833984375,4.383500099182129,16,0.0,0.0,1.17645005E9,,,,0,,1,-8.73,1.17645005E9,350.0,NaN,NaN
Raw,232258912755063,649063161000000,,,-1265581155274100646,-0.39896154403686523,49.583879444980994,78.3475184946283,9.64407214264689,78,30,0.0,81935,383818357701143,2,37.8,604.7899169921875,0.047600001096725464,25,6252.7318034455,0.0013505885638054542,1.17645005E9,,,,0,,1,-8.73,1.17645005E9,350.0,NaN,NaN
