# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: samsung Model: SM-G973F
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524375,-0.134485,97.911597,0.279286,3.000000,1581585683000,109837642591885
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,2,0.0,16396,379300915024093,1000000000,12.0,581.0911600926993,2.99792458E8,16,1394929.8776638447,3.4028234663852886E38,1.57542003E9,,,,1,,1,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,5,0.0,16431,379300931469430,15,42.248870849609375,239.03897951202816,0.0024943198077380657,25,223937.55601147065,0.0012471599038690329,1.57542003E9,,,,0,,1,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,7,0.0,16431,379300925280144,9,51.003761291503906,468.8375463244738,9.595915325917304E-4,25,938170.2603621072,4.797957662958652E-4,1.57542003E9,,,,0,,1,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,8,0.0,16384,379300916321745,1000000000,15.805477142333984,-296.11536917376384,2.99792458E8,16,-487674.4177072029,3.4028234663852886E38,1.57542003E9,,,,1,,1,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,13,0.0,16431,379300930847795,15,42.068519592285156,-360.50233549135737,0.0025466526858508587,17,-1058054.1569845108,0.09642016274210786,1.57542003E9,,,,0,,1,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,15,0.0,16431,379300924059223,32,33.060081481933594,-618.9213916577864,0.006773535627871752,17,-1581749.4023316198,0.09853360421311831,1.57542003E9,,,,0,,1,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,21,0.0,16431,379300917177996,17,40.88554382324219,-191.19224280607887,0.0029182233847677708,17,-710606.9172627383,0.09660594809156632,1.57542003E9,,,,0,,1,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,27,0.0,16419,379300916521353,69,26.984981536865234,-14.935810071550975,299.7954224168143,16,-377302.0071515823,3.4028234663852886E38,1.57542003E9,,,,1,,1,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,28,0.0,16431,379300924903597,21,37.88410568237305,-524.6371082346886,0.0041227820329368114,17,-1427307.6130700503,0.09720822741565084,1.57542003E9,,,,0,,1,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,30,0.0,16431,379300931661107,10,49.88225173950195,156.18239507151884,0.0010918474290519953,25,65535.61773638569,5.459237145259976E-4,1.57542003E9,,,,0,,1,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,22,0.0,32768,44482919215750,1000000000,15.519664764404297,-550.3436037757328,2.99792458E8,16,-338736.5081293478,3.4028234663852886E38,1.60031245E9,,,,1,,3,49.28915786743164,1.60031245E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,13,0.0,32995,44482929956486,83,29.9039249420166,580.9951762330019,0.009586545638740063,25,1040043.3290374393,0.004793272819370031,1.60087501E9,,,,0,,3,49.28915786743164,1.60087501E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,15,0.0,32995,44482927087982,102,27.276966094970703,-796.8470836892634,0.9481559007268552,16,-2043169.9374824844,3.4028234663852886E38,1.602E9,,,,0,,3,49.28915786743164,1.602E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,5,0.0,32995,44482931058053,37,39.66591262817383,-587.1357618777547,0.0033012726344168186,25,-1551672.734875768,0.0016506363172084093,1.60256256E9,,,,0,,3,49.28915786743164,1.60256256E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,21,0.0,32995,44482923754799,97,27.958782196044922,45.876937700338715,0.9168959642021379,16,-372112.7432779883,3.4028234663852886E38,1.60424998E9,,,,0,,3,49.28915786743164,1.60424998E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,3,0.0,32995,44482926819518,58,34.33452606201172,644.6296872070525,0.005742027889937162,25,1348106.9087962508,0.002871013944968581,1.60481254E9,,,,0,,3,49.28915786743164,1.60481254E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,4,0.0,32995,44482936267001,41,38.601802825927734,83.96579683452728,0.003511956660076976,25,-143486.38260105238,0.001755978330038488,1.60537498E9,,,,0,,3,49.28915786743164,1.60537498E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,5,0.0,16904,379286864406119,1000000000,12.0,-16.48596753050323,2.99792458E8,16,-39497.42229317168,3.4028234663852886E38,1.56109798E9,,,,1,,5,50.411476135253906,1.56109798E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,7,0.0,81967,379286866467521,29,25.655311584472656,125.87147945677697,1.020968342809689,16,226000.9452288585,3.4028234663852886E38,1.56109798E9,,,,1,,5,50.411476135253906,1.56109798E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,10,0.0,81967,379286870510740,8,41.46403503417969,14.267959196375159,0.0027552442625164986,25,-57938.933838699224,0.0013776221312582493,1.56109798E9,,,,0,,5,50.411476135253906,1.56109798E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,12,0.0,16384,379286912015519,1000000000,12.0,-31.099689867299517,2.99792458E8,16,-374185.0220794774,3.4028234663852886E38,1.56109798E9,,,,1,,5,50.411476135253906,1.56109798E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,19,0.0,81967,379286924292938,6,45.2397575378418,-412.8556594238616,0.001783914165571332,25,-1150102.05218971,8.91957082785666E-4,1.56109798E9,,,,0,,5,50.411476135253906,1.56109798E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,20,0.0,81967,379286927125171,7,42.946311950683594,168.7188449892274,0.002322984393686056,25,147350.95552686934,0.001161492196843028,1.56109798E9,,,,0,,5,50.411476135253906,1.56109798E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,23,0.0,81967,379286918333093,10,38.38105773925781,501.056760160136,0.003929244354367256,17,1019182.0424504861,0.09798436533232187,1.56109798E9,,,,0,,5,50.411476135253906,1.56109798E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,32,0.0,81967,379286916205756,20,30.383771896362305,591.3024007140193,0.009302441962063313,17,1305013.937224535,0.1006709641361699,1.56109798E9,,,,1,,5,50.411476135253906,1.56109798E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,34,0.0,16384,379286909824979,1000000000,12.53056526184082,-232.31940102366082,2.99792458E8,16,-150974.98103718934,3.4028234663852886E38,1.56109798E9,,,,0,,5,50.411476135253906,1.56109798E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,37,0.0,81967,379286926698667,7,42.157005310058594,-29.224728934583254,0.0025439676828682423,25,423798.1618814266,0.0012719838414341211,1.56109798E9,,,,0,,5,50.411476135253906,1.56109798E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,1,0.0,21546,379300914711624,12,44.57540512084961,292.02167552139144,0.0019082068465650082,25,453975.8226903576,9.541034232825041E-4,1.57542003E9,,,,0,,6,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,4,0.0,21546,379300913023459,65,24.31999969482422,443.2638190267585,1.0807560276842754,16,969529.6569465642,3.4028234663852886E38,1.57542003E9,,,,1,,6,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,5,0.0,21546,379300916715249,20,38.80358123779297,-404.40549011877624,0.42939029149264885,16,-1041909.5826697923,3.4028234663852886E38,1.57542003E9,,,,0,,6,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,9,0.0,85026,379300928990566,21,38.08567428588867,46.418417454980954,0.004028208553791046,25,-50072.62656467556,0.002014104276895523,1.57542003E9,,,,0,,6,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,15,0.0,85026,379300909112983,61,25.053619384765625,-111.71548451108202,1.047782116373329,16,-526418.2783325373,3.4028234663852886E38,1.57542003E9,,,,1,,6,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,31,0.0,21546,379300919400298,18,40.102989196777344,-265.1305064117769,0.0031933479476720095,25,-870281.0062533807,0.0015966739738360047,1.57542003E9,,,,0,,6,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Raw,109837664465231,2409487000000,,,-1265618491513467290,0.0,6.3163418286518755,,,14,36,0.0,83968,379300905760268,1000000000,12.0,554.9142316077243,2.99792458E8,16,1290788.6808400736,3.4028234663852886E38,1.57542003E9,,,,0,,6,34.44438552856445,1.57542003E9,201.0,NaN,NaN
Fix,gps,51.524375,-0.134485,97.999424,0.258675,3.000000,1581585684000,109838632530269
Raw,109838656692000,2410487000000,,,-1265618491513467341,0.0,6.452791387032898,,,14,2,0.0,16396,379301915022158,1000000000,12.0,581.4625225389718,2.99792458E8,16,1395511.0542152317,3.4028234663852886E38,1.57542003E9,,,,1,,1,33.008399963378906,1.57542003E9,201.0,NaN,NaN
Raw,109838656692000,2410487000000,,,-1265618491513467341,0.0,6.452791387032898,,,14,5,0.0,16431,379301931468618,14,43.24605178833008,239.11024887213716,0.0022237866651266813,25,224176.66626034278,0.0011118933325633407,1.57542003E9,,,,0,,1,33.008399963378906,1.57542003E9,201.0,NaN,NaN
Raw,109838656692000,2410487000000,,,-1265618491513467341,0.0,6.452791387032898,,,14,7,0.0,16431,379301925278594,11,48.16749572753906,468.93726503499784,0.0013301471481099723,25,938639.1976271422,6.650735740549862E-4,1.57542003E9,,,,0,,1,33.008399963378906,1.57542003E9,201.0,NaN,NaN
Raw,109838656692000,2410487000000,,,-1265618491513467341,0.0,6.452791387032898,,,14,8,0.0,16384,379301916322734,1000000000,14.945262908935547,-295.74407489240434,2.99792458E8,16,-487969.8450569272,3.4028234663852886E38,1.57542003E9,,,,1,,1,33.008399963378906,1.57542003E9,201.0,NaN,NaN
Raw,109838656692000,2410487000000,,,-1265618491513467341,0.0,6.452791387032898,,,14,13,0.0,16431,379301930848996,12,44.38158416748047,-360.52038329583587,0.0019512658473104239,17,-1058414.6773678067,0.09612246932283765,1.57542003E9,,,,0,,1,33.008399963378906,1.57542003E9,201.0,NaN,NaN
Raw,109838656692000,2410487000000,,,-1265618491513467341,0.0,6.452791387032898,,,14,15,0.0,16431,379301924061301,40,30.213430404663086,-618.8268469652767,0.8155620310954372,16,-1582368.3303642748,3.4028234663852886E38,1.57542003E9,,,,0,,1,33.008399963378906,1.57542003E9,201.0,NaN,NaN
