# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524754,-0.134098,77.483826,0.000000,3.790092,1582195345000,232602900006674
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,5,0.0,16399,384162357465131,27,24.4,724.559326171875,0.06680000573396683,27,7568.304019209509,0.19029366893311156,1.57542003E9,,,,0,,1,0.55,1.57542003E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,13,0.0,16399,384162370573948,10,34.3,224.09727478027344,0.035600002855062485,25,3024.0278242490194,0.0015223494237726067,1.57542003E9,,,,0,,1,0.55,1.57542003E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,15,0.0,16399,384162370897374,5,40.5,-109.87931823730469,0.03360000252723694,25,-1317.8941472320996,7.42145288706399E-4,1.57542003E9,,,,0,,1,0.55,1.57542003E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,20,0.0,16399,384162362005077,12,32.7,-354.575927734375,0.02460000105202198,25,-4788.977403299613,0.001807789796734829,1.57542003E9,,,,0,,1,0.55,1.57542003E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,24,0.0,16399,384162363092700,13,31.3,-586.1984252929688,0.026600001379847527,25,-7618.267785770186,0.002074201012354331,1.57542003E9,,,,0,,1,0.55,1.57542003E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,28,0.0,16399,384162366971524,5,41.4,190.752197265625,0.027300002053380013,25,2612.4843253743343,6.850571963914755E-4,1.57542003E9,,,,0,,1,0.55,1.57542003E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,30,0.0,16399,384162360487153,16,29.4,590.0259399414062,0.023900000378489494,25,7968.027753833765,0.00281634630106073,1.57542003E9,,,,0,,1,0.55,1.57542003E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,14,0.0,49359,49344374716141,8,36.4,-27.752962112426758,0.24060000479221344,25,-376.52086971265726,0.0011443444794587703,1.59806246E9,,,,0,,3,0.02,1.59806246E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,22,0.0,49359,49344361073163,35,22.7,-160.6593017578125,0.583299994468689,27,-1049.3213800201925,0.18733370372433672,1.60031245E9,,,,0,,3,0.02,1.60031245E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,13,0.0,49359,49344367498198,19,27.0,642.0438842773438,0.2363000065088272,25,8056.482502159828,0.0031835540173351597,1.60087501E9,,,,0,,3,0.02,1.60087501E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,15,0.0,49359,49344366684502,9,35.2,-658.2212524414062,0.22910000383853912,25,-8772.826258553567,0.001309954600983276,1.602E9,,,,0,,3,0.02,1.602E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,5,0.0,49359,49344369580589,4,43.7,-556.7903442382812,0.23149999976158142,25,-7422.852015265925,5.050908325201994E-4,1.60256256E9,,,,0,,3,0.02,1.60256256E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,3,0.0,49359,49344364227163,7,37.3,772.9087524414062,0.22540000081062317,25,10295.792751787145,9.900844722691658E-4,1.60481254E9,,,,0,,3,0.02,1.60481254E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,4,0.0,49359,49344374115641,6,38.0,208.94737243652344,0.24009999632835388,25,2778.1822110845783,9.150404631835356E-4,1.60537498E9,,,,0,,3,0.02,1.60537498E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,37,0.0,16399,384148358952643,10,34.0,479.02178955078125,0.06260000169277191,25,6563.275623765332,0.001536315979199305,1.56109798E9,,,,0,,5,0.75,1.56109798E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,22,0.0,16399,384148358718922,5,40.7,-402.4256286621094,0.04560000076889992,17,-4806.942827967101,7.489539839688142E-4,1.56109798E9,,,,0,,5,0.75,1.56109798E9,357.0,NaN,NaN
Raw,232602915580582,649407188000000,,,-1265581155250566696,0.6376705169677734,28.058546376996674,-3.7107385607927372,9.560268051051013,123,20,0.0,16399,384148355546083,9,35.5,637.2267456054688,0.04260000213980675,25,7621.125065291028,0.0013442764594430532,1.56109798E9,,,,0,,5,0.75,1.56109798E9,357.0,NaN,NaN
