# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524547,-0.134175,69.256104,0.000000,3.790092,1582194682000,231939899681356
Raw,231939917593858,648744162000000,,,-1265581155277363206,-0.5355777740478516,37.49165989574976,-56.86551181517716,16.86057808885763,69,5,0.0,16399,383499359852711,21,26.6,694.90087890625,0.025200001895427704,21,39927.34559635172,0.005442398901996786,1.57542003E9,,,,0,,1,0.39,1.57542003E9,303.0,NaN,NaN
Raw,231939917593858,648744162000000,,,-1265581155277363206,-0.5355777740478516,37.49165989574976,-56.86551181517716,16.86057808885763,69,13,0.0,16399,383499371799045,6,38.7,145.0696563720703,0.035600002855062485,25,11993.003012351155,9.324389888310735E-4,1.57542003E9,,,,0,,1,0.39,1.57542003E9,303.0,NaN,NaN
Raw,231939917593858,648744162000000,,,-1265581155277363206,-0.5355777740478516,37.49165989574976,-56.86551181517716,16.86057808885763,69,15,0.0,16399,383499371374358,16,29.1,-196.73524475097656,0.040400002151727676,17,-17130.75457160411,0.00281634630106073,1.57542003E9,,,,0,,1,0.39,1.57542003E9,303.0,NaN,NaN
Raw,231939917593858,648744162000000,,,-1265581155277363206,-0.5355777740478516,37.49165989574976,-56.86551181517716,16.86057808885763,69,17,0.0,16399,383499355768744,27,24.4,-574.9854736328125,0.06379999965429306,21,-2558.1039149586722,0.19029366893311156,1.57542003E9,,,,0,,1,0.39,1.57542003E9,303.0,NaN,NaN
Raw,231939917593858,648744162000000,,,-1265581155277363206,-0.5355777740478516,37.49165989574976,-56.86551181517716,16.86057808885763,69,20,0.0,16399,383499361940395,14,30.5,-441.298828125,0.024400001391768456,21,-38113.73571064455,0.002397700231676362,1.57542003E9,,,,0,,1,0.39,1.57542003E9,303.0,NaN,NaN
Raw,231939917593858,648744162000000,,,-1265581155277363206,-0.5355777740478516,37.49165989574976,-56.86551181517716,16.86057808885763,69,28,0.0,16399,383499368110030,6,39.1,99.66712188720703,0.030800001695752144,17,8059.171677187525,8.372921387687362E-4,1.57542003E9,,,,0,,1,0.39,1.57542003E9,303.0,NaN,NaN
Raw,231939917593858,648744162000000,,,-1265581155277363206,-0.5355777740478516,37.49165989574976,-56.86551181517716,16.86057808885763,69,30,0.0,16399,383499362568491,6,38.7,552.8422241210938,0.022100001573562622,25,47146.79337103783,9.324389888310735E-4,1.57542003E9,,,,0,,1,0.39,1.57542003E9,303.0,NaN,NaN
Raw,231939917593858,648744162000000,,,-1265581155277363206,-0.5355777740478516,37.49165989574976,-56.86551181517716,16.86057808885763,69,14,0.0,49359,48681375352926,17,28.8,-135.5016326904297,0.6790000200271606,16,0.0,0.0,1.59806246E9,,,,0,,3,-1.05,1.59806246E9,303.0,NaN,NaN
Raw,231939917593858,648744162000000,,,-1265581155277363206,-0.5355777740478516,37.49165989574976,-56.86551181517716,16.86057808885763,69,22,0.0,49359,48681361400357,14,30.1,-281.0943908691406,0.22439999878406525,25,-24374.345211306387,0.002360404669997281,1.60031245E9,,,,0,,3,-1.05,1.60031245E9,303.0,NaN,NaN
Raw,231939917593858,648744162000000,,,-1265581155277363206,-0.5355777740478516,37.49165989574976,-56.86551181517716,16.86057808885763,69,13,0.0,49359,48681369669487,14,30.0,581.4224853515625,0.23640000820159912,25,49211.78266024764,0.0023595752053329456,1.60087501E9,,,,0,,3,-1.05,1.60087501E9,303.0,NaN,NaN
