# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: samsung Model: SM-G973F
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524502,-0.133691,166.436112,0.000000,24.000000,1581583280618,107435216108834
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,2,0.0,16385,376898537667954,44,29.170719146728516,548.7003653542274,0.010599454864859581,17,3177.9348915186542,0.10044656383161223,1.57542003E9,,,,0,,1,37.066368103027344,1.57542003E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,5,0.0,16385,376898550217949,46,28.574195861816406,-63.512843653826906,0.011352975852787495,17,-369.00748096455226,0.10082332432557618,1.57542003E9,,,,0,,1,37.066368103027344,1.57542003E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,7,0.0,16431,376898546403403,15,44.29594421386719,288.2710951407039,0.0020771948620676994,25,1983.6947262014933,0.0010385974310338497,1.57542003E9,,,,0,,1,37.066368103027344,1.57542003E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,9,0.0,16431,376898536791267,32,32.98616409301758,599.5125508583216,0.006831424776464701,25,4119.589240318591,0.0034157123882323503,1.57542003E9,,,,0,,1,37.066368103027344,1.57542003E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,13,0.0,16385,376898545328601,111,18.23602294921875,-521.5290339804576,299.79341155187944,16,-3031.8743816866345,3.4028234663852886E38,1.57542003E9,,,,0,,1,37.066368103027344,1.57542003E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,15,0.0,16385,376898536797027,63,24.61020278930664,-695.8493133067846,1.0698237469180945,16,-4030.7512303379954,3.4028234663852886E38,1.57542003E9,,,,0,,1,37.066368103027344,1.57542003E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,28,0.0,16385,376898538153647,78,21.956581115722656,-651.8428634234883,1.1893981181577988,16,-3098.0547567546987,3.4028234663852886E38,1.57542003E9,,,,0,,1,37.066368103027344,1.57542003E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,30,0.0,16431,376898549882449,21,37.982601165771484,-116.03828592336333,0.00407629506662488,25,-775.0082420325883,0.00203814753331244,1.57542003E9,,,,0,,1,37.066368103027344,1.57542003E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,13,0.0,32867,42080551421711,80,30.288551330566406,250.76739813830818,0.009171298705041409,25,1698.1136119547416,0.004585649352520704,1.60087501E9,,,,0,,3,50.92256164550781,1.60087501E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,12,0.0,32769,42080538823570,114,25.938228607177734,764.2300364671078,1.0104684166433433,16,4903.156373405505,3.4028234663852886E38,1.60143744E9,,,,0,,3,50.92256164550781,1.60143744E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,21,0.0,32769,42080540522364,108,26.644306182861328,-357.897081184597,0.9790224910883043,16,-2476.2519147531084,3.4028234663852886E38,1.60424998E9,,,,0,,3,50.92256164550781,1.60424998E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,3,0.0,32867,42080549306801,33,43.91522979736328,456.242344331954,0.002021186053752899,25,3088.87475775992,0.0010105930268764496,1.60481254E9,,,,0,,3,50.92256164550781,1.60481254E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,4,0.0,32867,42080553793153,46,37.001529693603516,-204.3441286460554,0.004222434479743242,25,-1386.243613873601,0.002111217239871621,1.60537498E9,,,,0,,3,50.92256164550781,1.60537498E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,10,0.0,16385,376884488319615,13,34.93574905395508,-73.61952051121614,0.603970685464466,16,-257.73514105340155,3.4028234663852886E38,1.56109798E9,,,,0,,5,52.436973571777344,1.56109798E9,101.0,NaN,NaN
Raw,107435257712411,7105000000,,,-1265618491513331332,0.0,44.20176934054908,,,14,20,0.0,16385,376884545618300,9,39.342491149902344,-53.78150730891662,0.0035175259690731764,17,-367.50754253696607,0.09777850613967483,1.56109798E9,,,,0,,5,52.436973571777344,1.56109798E9,101.0,NaN,NaN
