# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524706,-0.133713,122.389099,1.110000,5.349457,1582204217000,241474918318087
Raw,241474945914444,658279219000000,,,-1265581155228060257,-0.91168212890625,59.92045043967664,-93.17617839707648,16.755855779612297,209,10,0.0,16399,393034368786879,46,20.7,262.7384948730469,0.9284999966621399,16,0.0,0.0,1.57542003E9,,,,0,,1,0.33,1.57542003E9,413.0,NaN,NaN
Raw,241474945914444,658279219000000,,,-1265581155228060257,-0.91168212890625,59.92045043967664,-93.17617839707648,16.755855779612297,209,12,0.0,16399,393034378211259,16,29.9,-413.5111083984375,0.05090000107884407,21,-2000.5916483037647,0.00281634630106073,1.57542003E9,,,,0,,1,0.33,1.57542003E9,413.0,NaN,NaN
Raw,241474945914444,658279219000000,,,-1265581155228060257,-0.91168212890625,59.92045043967664,-93.17617839707648,16.755855779612297,209,15,0.0,16399,393034369019806,16,29.2,667.3682861328125,0.03739999979734421,21,1914.9631121568927,0.00281634630106073,1.57542003E9,,,,0,,1,0.33,1.57542003E9,413.0,NaN,NaN
Raw,241474945914444,658279219000000,,,-1265581155228060257,-0.91168212890625,59.92045043967664,-93.17617839707648,16.755855779612297,209,17,0.0,16399,393034369618774,5,41.1,287.1878356933594,0.03180000185966492,21,3002.4343504219323,6.850571963914755E-4,1.57542003E9,,,,0,,1,0.33,1.57542003E9,413.0,NaN,NaN
Raw,241474945914444,658279219000000,,,-1265581155228060257,-0.91168212890625,59.92045043967664,-93.17617839707648,16.755855779612297,209,19,0.0,16399,393034373854720,8,36.8,-24.846067428588867,0.039100002497434616,17,-262.7954923189051,0.001160791358090767,1.57542003E9,,,,0,,1,0.33,1.57542003E9,413.0,NaN,NaN
Raw,241474945914444,658279219000000,,,-1265581155228060257,-0.91168212890625,59.92045043967664,-93.17617839707648,16.755855779612297,209,20,0.0,16399,393034365656395,31,23.4,532.150390625,0.10370000451803207,21,4857.026735957485,0.19029366893311156,1.57542003E9,,,,0,,1,0.33,1.57542003E9,413.0,NaN,NaN
Raw,241474945914444,658279219000000,,,-1265581155228060257,-0.91168212890625,59.92045043967664,-93.17617839707648,16.755855779612297,209,24,0.0,16399,393034379958401,6,39.4,59.77049255371094,0.002300000051036477,25,437.91189340568775,8.372921387687362E-4,1.57542003E9,,,,0,,1,0.33,1.57542003E9,413.0,NaN,NaN
Raw,241474945914444,658279219000000,,,-1265581155228060257,-0.91168212890625,59.92045043967664,-93.17617839707648,16.755855779612297,209,25,0.0,16399,393034369454341,31,23.8,-705.9934692382812,0.12470000237226486,21,-967.1733264374514,0.19029366893311156,1.57542003E9,,,,0,,1,0.33,1.57542003E9,413.0,NaN,NaN
Raw,241474945914444,658279219000000,,,-1265581155228060257,-0.91168212890625,59.92045043967664,-93.17617839707648,16.755855779612297,209,32,0.0,16399,393034368716641,17,28.0,-623.2686767578125,0.03720000013709068,21,-1787.498765690904,0.0030066398239606148,1.57542003E9,,,,0,,1,0.33,1.57542003E9,413.0,NaN,NaN
Raw,241474945914444,658279219000000,,,-1265581155228060257,-0.91168212890625,59.92045043967664,-93.17617839707648,16.755855779612297,209,14,0.0,49359,58216371246661,14,30.4,617.88134765625,0.2393999993801117,29,5284.222068935673,0.0023637279898678486,1.59806246E9,,,,0,,3,-2.56,1.59806246E9,413.0,NaN,NaN
