# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524643,-0.134349,74.516235,0.000000,3.790092,1582195650000,232907912665913
Raw,232907931369196,649712205000000,,,-1265581155241041897,-0.062212228775024414,33.59370384714566,12.476336621582487,11.901385853960539,147,5,0.0,16399,384467364200430,24,25.7,730.9607543945312,0.03930000215768814,19,102664.73092374002,0.19029366893311156,1.57542003E9,,,,0,,1,1.18,1.57542003E9,362.0,NaN,NaN
Raw,232907931369196,649712205000000,,,-1265581155241041897,-0.062212228775024414,33.59370384714566,12.476336621582487,11.901385853960539,147,13,0.0,16399,384467377805826,10,34.8,255.7261962890625,0.04610000178217888,25,35093.52815257624,0.0015223494237726067,1.57542003E9,,,,0,,1,1.18,1.57542003E9,362.0,NaN,NaN
Raw,232907931369196,649712205000000,,,-1265581155241041897,-0.062212228775024414,33.59370384714566,12.476336621582487,11.901385853960539,147,15,0.0,16399,384467378466722,5,41.0,-73.29694366455078,0.04530000314116478,17,-11392.70334183505,6.850571963914755E-4,1.57542003E9,,,,0,,1,1.18,1.57542003E9,362.0,NaN,NaN
Raw,232907931369196,649712205000000,,,-1265581155241041897,-0.062212228775024414,33.59370384714566,12.476336621582487,11.901385853960539,147,17,0.0,16399,384467364203121,9,35.5,-524.5311889648438,0.026100000366568565,17,-74184.77907815046,0.0013320557236479321,1.57542003E9,,,,0,,1,1.18,1.57542003E9,362.0,NaN,NaN
Raw,232907931369196,649712205000000,,,-1265581155241041897,-0.062212228775024414,33.59370384714566,12.476336621582487,11.901385853960539,147,20,0.0,16399,384467369822891,46,20.3,-316.39178466796875,0.8999999761581421,16,0.0,0.0,1.57542003E9,,,,0,,1,1.18,1.57542003E9,362.0,NaN,NaN
Raw,232907931369196,649712205000000,,,-1265581155241041897,-0.062212228775024414,33.59370384714566,12.476336621582487,11.901385853960539,147,24,0.0,16399,384467371155800,31,23.3,-567.75537109375,0.12770000100135803,21,-7619.238405644714,0.19029366893311156,1.57542003E9,,,,0,,1,1.18,1.57542003E9,362.0,NaN,NaN
Raw,232907931369196,649712205000000,,,-1265581155241041897,-0.062212228775024414,33.59370384714566,12.476336621582487,11.901385853960539,147,28,0.0,16399,384467374235010,7,37.8,226.9390411376953,0.040400002151727676,17,30894.36685931501,0.0010085564157135064,1.57542003E9,,,,0,,1,1.18,1.57542003E9,362.0,NaN,NaN
Raw,232907931369196,649712205000000,,,-1265581155241041897,-0.062212228775024414,33.59370384714566,12.476336621582487,11.901385853960539,147,30,0.0,16399,384467367357069,9,35.2,601.270751953125,0.03060000203549862,17,84379.87750734935,0.0013320557236479321,1.57542003E9,,,,0,,1,1.18,1.57542003E9,362.0,NaN,NaN
Raw,232907931369196,649712205000000,,,-1265581155241041897,-0.062212228775024414,33.59370384714566,12.476336621582487,11.901385853960539,147,14,0.0,49359,49649382197794,6,39.3,16.536664962768555,0.22179999947547913,25,1021.7006307393789,8.254288163121457E-4,1.59806246E9,,,,0,,3,0.19,1.59806246E9,362.0,NaN,NaN
Raw,232907931369196,649712205000000,,,-1265581155241041897,-0.062212228775024414,33.59370384714566,12.476336621582487,11.901385853960539,147,22,0.0,49359,49649368685942,46,20.5,-107.1174087524414,1.058500051498413,16,0.0,0.0,1.60031245E9,,,,0,,3,0.19,1.60031245E9,362.0,NaN,NaN
Raw,232907931369196,649712205000000,,,-1265581155241041897,-0.062212228775024414,33.59370384714566,12.476336621582487,11.901385853960539,147,13,0.0,49359,49649374310556,14,30.9,662.3402709960938,0.24390000104904175,25,92430.13134689534,0.0023595752053329456,1.60087501E9,,,,0,,3,0.19,1.60087501E9,362.0,NaN,NaN
