# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524702,-0.134193,76.344177,0.000000,4.320287,1582195517000,232774899189798
Raw,232774915921050,649579205000000,,,-1265581155241043118,-0.35393309593200684,59.66410753899254,-6.430288974061327,19.342733811047257,147,5,0.0,16399,384334364524703,16,29.8,725.02197265625,0.029900001361966133,21,5468.3640508678445,0.00281634630106073,1.57542003E9,,,,0,,1,0.21,1.57542003E9,360.0,NaN,NaN
Raw,232774915921050,649579205000000,,,-1265581155241043118,-0.35393309593200684,59.66410753899254,-6.430288974061327,19.342733811047257,147,13,0.0,16399,384334377916773,17,28.8,238.63124084472656,0.050700001418590546,25,1857.3950343313281,0.0030066398239606148,1.57542003E9,,,,0,,1,0.21,1.57542003E9,360.0,NaN,NaN
Raw,232774915921050,649579205000000,,,-1265581155241043118,-0.35393309593200684,59.66410753899254,-6.430288974061327,19.342733811047257,147,15,0.0,16399,384334378431081,8,36.4,-92.67705535888672,0.04660000279545784,25,-706.8170988317795,0.001160791358090767,1.57542003E9,,,,0,,1,0.21,1.57542003E9,360.0,NaN,NaN
Raw,232774915921050,649579205000000,,,-1265581155241043118,-0.35393309593200684,59.66410753899254,-6.430288974061327,19.342733811047257,147,17,0.0,16399,384334363969383,12,32.5,-534.5974731445312,0.026100000366568565,25,-4116.404394986234,0.001807789796734829,1.57542003E9,,,,0,,1,0.21,1.57542003E9,360.0,NaN,NaN
Raw,232774915921050,649579205000000,,,-1265581155241043118,-0.35393309593200684,59.66410753899254,-6.430288974061327,19.342733811047257,147,20,0.0,16399,384334369679026,5,41.3,-336.9103088378906,0.03180000185966492,25,-2593.89656951493,6.850571963914755E-4,1.57542003E9,,,,0,,1,0.21,1.57542003E9,360.0,NaN,NaN
Raw,232774915921050,649579205000000,,,-1265581155241043118,-0.35393309593200684,59.66410753899254,-6.430288974061327,19.342733811047257,147,24,0.0,16399,384334370902553,21,26.2,-578.5435180664062,0.04170000180602074,21,-4351.313870895285,0.005442398901996786,1.57542003E9,,,,0,,1,0.21,1.57542003E9,360.0,NaN,NaN
Raw,232774915921050,649579205000000,,,-1265581155241043118,-0.35393309593200684,59.66410753899254,-6.430288974061327,19.342733811047257,147,28,0.0,16399,384334374332699,6,39.4,207.891357421875,0.0398000031709671,25,1618.5216361398109,8.372921387687362E-4,1.57542003E9,,,,0,,1,0.21,1.57542003E9,360.0,NaN,NaN
Raw,232774915921050,649579205000000,,,-1265581155241043118,-0.35393309593200684,59.66410753899254,-6.430288974061327,19.342733811047257,147,30,0.0,16399,384334367623239,16,29.7,593.114501953125,0.03440000116825104,17,4596.087758354118,0.00281634630106073,1.57542003E9,,,,0,,1,0.21,1.57542003E9,360.0,NaN,NaN
Raw,232774915921050,649579205000000,,,-1265581155241043118,-0.35393309593200684,59.66410753899254,-6.430288974061327,19.342733811047257,147,14,0.0,49359,49516382201333,9,35.3,-6.244668483734131,0.20810000598430634,25,-35.116547314756694,0.0013131822554185268,1.59806246E9,,,,0,,3,-0.86,1.59806246E9,360.0,NaN,NaN
Raw,232774915921050,649579205000000,,,-1265581155241043118,-0.35393309593200684,59.66410753899254,-6.430288974061327,19.342733811047257,147,22,0.0,49359,49516368633356,21,26.9,-134.39935302734375,0.2387000024318695,29,-606.190093651425,0.005357743897484537,1.60031245E9,,,,0,,3,-0.86,1.60031245E9,360.0,NaN,NaN
