# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524750,-0.134132,76.443481,0.000000,3.790092,1582195412000,232669900566890
Raw,232669914609965,649474202000000,,,-1265581155242092245,-0.8469867706298828,39.02386742993258,24.712646974615684,10.507061749092722,145,5,0.0,16399,384229362828378,17,28.7,733.5726928710938,0.028200000524520874,25,10278.183438820848,0.0030066398239606148,1.57542003E9,,,,0,,1,0.0,1.57542003E9,358.0,NaN,NaN
Raw,232669914609965,649474202000000,,,-1265581155242092245,-0.8469867706298828,39.02386742993258,24.712646974615684,10.507061749092722,145,13,0.0,16399,384229376048502,7,37.9,238.5242462158203,0.04340000078082085,25,3451.43489789513,0.0010085564157135064,1.57542003E9,,,,0,,1,0.0,1.57542003E9,358.0,NaN,NaN
Raw,232669914609965,649474202000000,,,-1265581155242092245,-0.8469867706298828,39.02386742993258,24.712646974615684,10.507061749092722,145,15,0.0,16399,384229376446503,9,35.8,-94.42943572998047,0.04410000145435333,25,-1390.2542210942038,0.0013320557236479321,1.57542003E9,,,,0,,1,0.0,1.57542003E9,358.0,NaN,NaN
Raw,232669914609965,649474202000000,,,-1265581155242092245,-0.8469867706298828,39.02386742993258,24.712646974615684,10.507061749092722,145,17,0.0,16399,384229361831214,17,28.7,-528.7797241210938,0.02670000120997429,25,-7423.122698805894,0.0030066398239606148,1.57542003E9,,,,0,,1,0.0,1.57542003E9,358.0,NaN,NaN
Raw,232669914609965,649474202000000,,,-1265581155242092245,-0.8469867706298828,39.02386742993258,24.712646974615684,10.507061749092722,145,20,0.0,16399,384229367608865,11,33.0,-338.9492492675781,0.031700000166893005,25,-4940.852449266605,0.001655554942969963,1.57542003E9,,,,0,,1,0.0,1.57542003E9,358.0,NaN,NaN
Raw,232669914609965,649474202000000,,,-1265581155242092245,-0.8469867706298828,39.02386742993258,24.712646974615684,10.507061749092722,145,24,0.0,16399,384229368748742,17,28.1,-574.7330322265625,0.03720000013709068,25,-4238.775000486126,0.0030066398239606148,1.57542003E9,,,,0,,1,0.0,1.57542003E9,358.0,NaN,NaN
Raw,232669914609965,649474202000000,,,-1265581155242092245,-0.8469867706298828,39.02386742993258,24.712646974615684,10.507061749092722,145,28,0.0,16399,384229372453424,5,40.7,206.2054443359375,0.03660000115633011,25,3019.8723768048926,7.42145288706399E-4,1.57542003E9,,,,0,,1,0.0,1.57542003E9,358.0,NaN,NaN
Raw,232669914609965,649474202000000,,,-1265581155242092245,-0.8469867706298828,39.02386742993258,24.712646974615684,10.507061749092722,145,30,0.0,16399,384229365880509,14,30.9,599.9520263671875,0.030400000512599945,25,8825.281762904382,0.002397700231676362,1.57542003E9,,,,0,,1,0.0,1.57542003E9,358.0,NaN,NaN
Raw,232669914609965,649474202000000,,,-1265581155242092245,-0.8469867706298828,39.02386742993258,24.712646974615684,10.507061749092722,145,14,0.0,49359,49411380246657,6,39.5,-10.422212600708008,0.21880000829696655,25,-170.0441571878863,8.254288163121457E-4,1.59806246E9,,,,0,,3,-0.07,1.59806246E9,358.0,NaN,NaN
Raw,232669914609965,649474202000000,,,-1265581155242092245,-0.8469867706298828,39.02386742993258,24.712646974615684,10.507061749092722,145,22,0.0,49359,49411366633486,16,29.1,-141.62310791015625,0.232900008559227,21,-1652.6961078198372,0.00277253881595763,1.60031245E9,,,,0,,3,-0.07,1.60031245E9,358.0,NaN,NaN
