# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524614,-0.134181,76.761780,0.190000,3.790092,1582194847000,232104898734876
Raw,232104910572013,648909169000000,,,-1265581155274918851,0.24281835556030273,37.303547287592664,28.981173789401353,17.10156346361097,77,5,0.0,16399,383664364014988,46,20.4,723.9818115234375,0.9074999690055847,16,0.0,0.0,1.57542003E9,,,,0,,1,-2.14,1.57542003E9,304.0,NaN,NaN
Raw,232104910572013,648909169000000,,,-1265581155274918851,0.24281835556030273,37.303547287592664,28.981173789401353,17.10156346361097,77,13,0.0,16399,383664376260928,8,36.8,185.07798767089844,0.04360000044107437,25,10786.363675911996,0.001160791358090767,1.57542003E9,,,,0,,1,-2.14,1.57542003E9,304.0,NaN,NaN
Raw,232104910572013,648909169000000,,,-1265581155274918851,0.24281835556030273,37.303547287592664,28.981173789401353,17.10156346361097,77,15,0.0,16399,383664376024072,9,35.1,-155.22471618652344,0.04410000145435333,25,-9160.078333775196,0.0013320557236479321,1.57542003E9,,,,0,,1,-2.14,1.57542003E9,304.0,NaN,NaN
Raw,232104910572013,648909169000000,,,-1265581155274918851,0.24281835556030273,37.303547287592664,28.981173789401353,17.10156346361097,77,17,0.0,16399,383664360629860,61,18.9,-545.0486450195312,0.9815000295639038,16,0.0,0.0,1.57542003E9,,,,0,,1,-2.14,1.57542003E9,304.0,NaN,NaN
Raw,232104910572013,648909169000000,,,-1265581155274918851,0.24281835556030273,37.303547287592664,28.981173789401353,17.10156346361097,77,20,0.0,16399,383664366724667,17,28.2,-400.1961364746094,0.03420000150799751,21,-23500.768614528213,0.0030066398239606148,1.57542003E9,,,,0,,1,-2.14,1.57542003E9,304.0,NaN,NaN
Raw,232104910572013,648909169000000,,,-1265581155274918851,0.24281835556030273,37.303547287592664,28.981173789401353,17.10156346361097,77,24,0.0,16399,383664367453243,31,23.4,-600.8446655273438,0.12170000374317169,21,-22425.148060913125,0.19029366893311156,1.57542003E9,,,,0,,1,-2.14,1.57542003E9,304.0,NaN,NaN
Raw,232104910572013,648909169000000,,,-1265581155274918851,0.24281835556030273,37.303547287592664,28.981173789401353,17.10156346361097,77,28,0.0,16399,383664372596032,5,41.5,142.9585418701172,0.03629999980330467,25,8285.72152969571,6.850571963914755E-4,1.57542003E9,,,,0,,1,-2.14,1.57542003E9,304.0,NaN,NaN
Raw,232104910572013,648909169000000,,,-1265581155274918851,0.24281835556030273,37.303547287592664,28.981173789401353,17.10156346361097,77,30,0.0,16399,383664366808651,27,24.5,582.1845092773438,0.6754999756813049,16,0.0,0.0,1.57542003E9,,,,0,,1,-2.14,1.57542003E9,304.0,NaN,NaN
Raw,232104910572013,648909169000000,,,-1265581155274918851,0.24281835556030273,37.303547287592664,28.981173789401353,17.10156346361097,77,14,0.0,49359,48846379967128,6,39.2,-88.31051635742188,0.20229999721050262,25,-5206.863209081766,8.254288163121457E-4,1.59806246E9,,,,0,,3,-3.75,1.59806246E9,304.0,NaN,NaN
Raw,232104910572013,648909169000000,,,-1265581155274918851,0.24281835556030273,37.303547287592664,28.981173789401353,17.10156346361097,77,22,0.0,49359,48846366094291,19,27.9,-231.4649200439453,0.23480001091957092,29,-13524.74216195926,0.0031846731363860867,1.60031245E9,,,,0,,3,-3.75,1.60031245E9,304.0,NaN,NaN
