# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 10 Manufacturer: Google Model: Pixel 4
# 
# Raw,ElapsedRealtimeNanos,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz,UserLatitude,UserLongitude,UserAltitude
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs,ElapsedRealtimeNanos
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,51.524731,-0.134160,77.630493,0.000000,3.790092,1582204258000,241515913855452
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,10,0.0,16399,393075368750289,46,20.3,270.511962890625,0.9284999966621399,16,0.0,0.0,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,414.0,NaN,NaN
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,12,0.0,16399,393075378267425,16,29.4,-405.6011047363281,0.05090000107884407,25,-11183.681019662063,0.00281634630106073,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,414.0,NaN,NaN
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,15,0.0,16399,393075368928235,21,26.2,671.6978149414062,0.038700003176927567,21,5681.235429061178,0.005442398901996786,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,414.0,NaN,NaN
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,17,0.0,16399,393075369578967,4,42.1,295.5072937011719,0.03160000219941139,25,14926.131920078979,5.899103906353357E-4,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,414.0,NaN,NaN
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,19,0.0,16399,393075373857561,8,36.6,-15.194649696350098,0.039100002497434616,25,-1108.7512303976598,0.001160791358090767,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,414.0,NaN,NaN
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,20,0.0,16399,393075365583308,31,23.2,537.4273681640625,0.7339999675750732,16,0.0,0.0,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,414.0,NaN,NaN
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,24,0.0,16399,393075379949875,8,36.3,66.33914184570312,0.003100000089034438,25,2991.1741001963555,0.001160791358090767,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,414.0,NaN,NaN
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,32,0.0,16399,393075368801702,10,34.9,-618.0052490234375,0.032600000500679016,25,-27267.368882226707,0.0015223494237726067,1.57542003E9,,,,0,,1,-0.07,1.57542003E9,414.0,NaN,NaN
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,14,0.0,49359,58257371161814,19,27.9,622.4202270507812,0.7129999995231628,16,0.0,0.0,1.59806246E9,,,,0,,3,-2.5,1.59806246E9,414.0,NaN,NaN
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,6,0.0,49359,58257379018989,13,31.0,-79.9840087890625,0.25060001015663147,25,-3752.648170664497,0.002042655285247825,1.59975002E9,,,,0,,3,-2.5,1.59975002E9,414.0,NaN,NaN
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,16,0.0,49359,58257378285297,16,29.1,-479.2044677734375,0.250900000333786,25,-21020.791216207053,0.0027705911382589986,1.60143744E9,,,,0,,3,-2.5,1.60143744E9,414.0,NaN,NaN
Raw,241515926648526,658320219000000,,,-1265581155228064206,-0.05629682540893555,32.70908200647682,-83.44320681171483,12.54780037240862,209,15,0.0,49359,58257381946686,11,33.3,188.39334106445312,0.2076999992132187,25,9108.484276574656,0.0016280864052631069,1.602E9,,,,0,,3,-2.5,1.602E9,414.0,NaN,NaN
